time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2004,01,Alabama,A05,1,230139.0,251920.0,7622.0,175787.0,351727.0,21781.0
2004,01,Alabama,A05,2,262143.0,262748.0,8005.0,209188.0,350709.0,606.0
2004,01,Alabama,A05,3,265467.0,266862.0,9199.0,216896.0,348276.0,1396.0
2004,01,Alabama,A05,4,604258.0,605073.0,9009.0,495243.0,790883.0,814.0
2004,01,Alabama,A05,5,4659226.0,4665015.0,10731.0,4070387.0,5584320.0,5789.0
2004,02,Alaska,A05,1,37823.0,41350.0,7408.0,26555.0,61423.0,3528.0
2004,02,Alaska,A05,2,42338.0,42399.0,8624.0,31228.0,60869.0,60.0
2004,02,Alaska,A05,3,36083.0,36014.0,8595.0,26602.0,52215.0,-66.0
2004,02,Alaska,A05,4,82302.0,82527.0,9391.0,63311.0,113727.0,225.0
2004,02,Alaska,A05,5,681035.0,683799.0,12487.0,568603.0,858990.0,2764.0
2004,04,Arizona,A05,1,,405443.0,,,575345.0,
2004,04,Arizona,A05,2,,425165.0,,,578470.0,
2004,04,Arizona,A05,3,,399448.0,,,530997.0,
2004,04,Arizona,A05,4,,1027539.0,,,1337310.0,
2004,04,Arizona,A05,5,,5718019.0,,,6954073.0,
2004,05,Arkansas,A05,1,143234.0,156942.0,6624.0,108475.0,221567.0,13709.0
2004,05,Arkansas,A05,2,162319.0,162062.0,7308.0,128062.0,222281.0,-254.0
2004,05,Arkansas,A05,3,138589.0,137855.0,8065.0,111413.0,184684.0,-732.0
2004,05,Arkansas,A05,4,317781.0,317376.0,7775.0,257307.0,421133.0,-405.0
2004,05,Arkansas,A05,5,2994523.0,2994098.0,10073.0,2609183.0,3608647.0,-427.0
2004,06,California,A05,1,2703462.0,2951547.0,8662.0,2086764.0,4132450.0,248086.0
2004,06,California,A05,2,2696559.0,2685818.0,10611.0,2168427.0,3599298.0,-10741.0
2004,06,California,A05,3,2598652.0,2592113.0,12000.0,2135114.0,3375595.0,-6541.0
2004,06,California,A05,4,5944796.0,5934157.0,13291.0,4988400.0,7492602.0,-10637.0
2004,06,California,A05,5,36400860.0,36342173.0,14768.0,31909447.0,43274245.0,-58687.0
2004,08,Colorado,A05,1,308774.0,341927.0,8942.0,234639.0,475711.0,33153.0
2004,08,Colorado,A05,2,355237.0,356045.0,9699.0,282742.0,471933.0,807.0
2004,08,Colorado,A05,3,372606.0,368354.0,10699.0,299902.0,481432.0,-4252.0
2004,08,Colorado,A05,4,912649.0,912289.0,11411.0,756232.0,1157857.0,-361.0
2004,08,Colorado,A05,5,5262644.0,5254047.0,12871.0,4544582.0,6326661.0,-8598.0
2004,09,Connecticut,A05,1,176336.0,195768.0,10889.0,140479.0,257385.0,19433.0
2004,09,Connecticut,A05,2,202521.0,202813.0,11994.0,169192.0,252819.0,293.0
2004,09,Connecticut,A05,3,190686.0,191160.0,13295.0,162637.0,231590.0,474.0
2004,09,Connecticut,A05,4,469044.0,469156.0,14537.0,400470.0,571458.0,112.0
2004,09,Connecticut,A05,5,4547615.0,4537930.0,17228.0,4100397.0,5175345.0,-9684.0
2004,10,Delaware,A05,1,45123.0,50136.0,8365.0,34967.0,68531.0,5013.0
2004,10,Delaware,A05,2,50676.0,50664.0,9968.0,41548.0,66144.0,-14.0
2004,10,Delaware,A05,3,77208.0,76049.0,16924.0,65911.0,93348.0,-1159.0
2004,10,Delaware,A05,4,141672.0,140317.0,9908.0,115346.0,181338.0,-1355.0
2004,10,Delaware,A05,5,1111135.0,1132101.0,13324.0,974288.0,1335734.0,20966.0
2004,12,Florida,A05,1,1357563.0,1499564.0,8141.0,1038994.0,2104957.0,142001.0
2004,12,Florida,A05,2,1521547.0,1550984.0,8935.0,1220080.0,2059039.0,29438.0
2004,12,Florida,A05,3,1162040.0,1171286.0,9401.0,931687.0,1601443.0,9245.0
2004,12,Florida,A05,4,3301561.0,3328656.0,9469.0,2697461.0,4372517.0,27095.0
2004,12,Florida,A05,5,18188540.0,18255252.0,11060.0,15637343.0,22256826.0,66711.0
2004,13,Georgia,A05,1,522212.0,586836.0,8848.0,401705.0,812475.0,64622.0
2004,13,Georgia,A05,2,609830.0,608125.0,10357.0,488083.0,807258.0,-1706.0
2004,13,Georgia,A05,3,578150.0,574623.0,10753.0,466979.0,756972.0,-3527.0
2004,13,Georgia,A05,4,1419680.0,1416069.0,11226.0,1173163.0,1817888.0,-3610.0
2004,13,Georgia,A05,5,9669409.0,9642017.0,12906.0,8418631.0,11547653.0,-27393.0
2004,15,Hawaii,A05,1,76130.0,83793.0,8140.0,61822.0,107618.0,7661.0
2004,15,Hawaii,A05,2,82594.0,82468.0,8649.0,68270.0,103786.0,-125.0
2004,15,Hawaii,A05,3,80419.0,81094.0,9749.0,67808.0,99133.0,676.0
2004,15,Hawaii,A05,4,210768.0,212445.0,9426.0,182411.0,253343.0,1678.0
2004,15,Hawaii,A05,5,1414541.0,1422732.0,11324.0,1264456.0,1641366.0,8189.0
2004,16,Idaho,A05,1,101067.0,113651.0,6464.0,76444.0,159050.0,12584.0
2004,16,Idaho,A05,2,126409.0,127575.0,8121.0,103051.0,165968.0,1167.0
2004,16,Idaho,A05,3,109127.0,109652.0,8055.0,87671.0,144474.0,525.0
2004,16,Idaho,A05,4,248972.0,250735.0,7747.0,202857.0,324827.0,1762.0
2004,16,Idaho,A05,5,1338884.0,1340972.0,10356.0,1152094.0,1631119.0,2087.0
2004,17,Illinois,A05,1,646335.0,706721.0,9589.0,510942.0,950698.0,60387.0
2004,17,Illinois,A05,2,745552.0,747749.0,11372.0,619634.0,953500.0,2198.0
2004,17,Illinois,A05,3,675724.0,678206.0,11951.0,559546.0,871419.0,2482.0
2004,17,Illinois,A05,4,1858415.0,1864373.0,11536.0,1563144.0,2358823.0,5957.0
2004,17,Illinois,A05,5,15637853.0,15599717.0,14184.0,13995607.0,18049666.0,-38136.0
2004,18,Indiana,A05,1,311100.0,340069.0,8009.0,244334.0,458207.0,28969.0
2004,18,Indiana,A05,2,399046.0,401460.0,8310.0,324635.0,521866.0,2414.0
2004,18,Indiana,A05,3,350194.0,350497.0,10001.0,292932.0,438935.0,303.0
2004,18,Indiana,A05,4,917940.0,921372.0,9646.0,767739.0,1168634.0,3433.0
2004,18,Indiana,A05,5,7798147.0,7796378.0,11676.0,6878364.0,9203397.0,-1768.0
2004,19,Iowa,A05,1,137074.0,151795.0,6278.0,106244.0,205166.0,14720.0
2004,19,Iowa,A05,2,177601.0,177597.0,8068.0,146378.0,226263.0,-4.0
2004,19,Iowa,A05,3,193535.0,193134.0,7838.0,160218.0,245260.0,-401.0
2004,19,Iowa,A05,4,389470.0,389853.0,7912.0,325407.0,491206.0,384.0
2004,19,Iowa,A05,5,3871803.0,3878446.0,10849.0,3459557.0,4490230.0,6644.0
2004,20,Kansas,A05,1,166064.0,181877.0,7077.0,126813.0,253668.0,15812.0
2004,20,Kansas,A05,2,174322.0,174065.0,7626.0,141160.0,225539.0,-255.0
2004,20,Kansas,A05,3,153786.0,150896.0,8543.0,123030.0,203183.0,-2890.0
2004,20,Kansas,A05,4,399318.0,397906.0,8834.0,329681.0,509917.0,-1412.0
2004,20,Kansas,A05,5,3334405.0,3331291.0,11365.0,2928054.0,3939618.0,-3114.0
2004,21,Kentucky,A05,1,182429.0,199897.0,7449.0,137258.0,285456.0,17469.0
2004,21,Kentucky,A05,2,224040.0,225124.0,8270.0,177837.0,305331.0,1082.0
2004,21,Kentucky,A05,3,206988.0,207740.0,8413.0,167135.0,274233.0,752.0
2004,21,Kentucky,A05,4,556769.0,557064.0,8854.0,456424.0,729588.0,296.0
2004,21,Kentucky,A05,5,4573814.0,4568355.0,11324.0,3991553.0,5499885.0,-5459.0
2004,22,Louisiana,A05,1,242653.0,268313.0,7826.0,185074.0,375559.0,25660.0
2004,22,Louisiana,A05,2,295266.0,295655.0,7842.0,235517.0,395935.0,389.0
2004,22,Louisiana,A05,3,257581.0,256783.0,8206.0,205611.0,343745.0,-798.0
2004,22,Louisiana,A05,4,627873.0,625597.0,8697.0,511961.0,818407.0,-2276.0
2004,22,Louisiana,A05,5,4580305.0,4562957.0,10822.0,3954243.0,5539517.0,-17349.0
2004,23,Maine,A05,1,70749.0,77915.0,6889.0,54268.0,105339.0,7167.0
2004,23,Maine,A05,2,87744.0,87729.0,7713.0,71459.0,112507.0,-15.0
2004,23,Maine,A05,3,74889.0,74155.0,7959.0,60729.0,95594.0,-735.0
2004,23,Maine,A05,4,197321.0,197228.0,9046.0,164363.0,246836.0,-94.0
2004,23,Maine,A05,5,1552023.0,1549246.0,10489.0,1372796.0,1809558.0,-2778.0
2004,24,Maryland,A05,1,315263.0,349879.0,10403.0,245966.0,475878.0,34618.0
2004,24,Maryland,A05,2,366961.0,369021.0,11400.0,299322.0,476810.0,2061.0
2004,24,Maryland,A05,3,329598.0,334764.0,11373.0,270329.0,427861.0,5166.0
2004,24,Maryland,A05,4,870644.0,869062.0,12431.0,732136.0,1077501.0,-1581.0
2004,24,Maryland,A05,5,6157572.0,6172335.0,13491.0,5386233.0,7313288.0,14765.0
2004,26,Michigan,A05,1,638527.0,693200.0,9167.0,504867.0,926824.0,54674.0
2004,26,Michigan,A05,2,641875.0,641244.0,10200.0,528530.0,816539.0,-629.0
2004,26,Michigan,A05,3,582462.0,582662.0,11092.0,486697.0,727355.0,201.0
2004,26,Michigan,A05,4,1355075.0,1358232.0,10331.0,1143327.0,1686047.0,3157.0
2004,26,Michigan,A05,5,11397924.0,11346030.0,13953.0,10180121.0,13141886.0,-51894.0
2004,27,Minnesota,A05,1,291665.0,328183.0,8705.0,230982.0,431263.0,36517.0
2004,27,Minnesota,A05,2,356720.0,357561.0,9823.0,294803.0,449257.0,840.0
2004,27,Minnesota,A05,3,343380.0,342718.0,10921.0,290849.0,421367.0,-661.0
2004,27,Minnesota,A05,4,838213.0,835002.0,10759.0,708771.0,1032362.0,-3211.0
2004,27,Minnesota,A05,5,7097629.0,7098180.0,13711.0,6310888.0,8225050.0,551.0
2004,28,Mississippi,A05,1,159597.0,173931.0,7016.0,124544.0,236806.0,14333.0
2004,28,Mississippi,A05,2,177594.0,177272.0,7458.0,144655.0,229092.0,-320.0
2004,28,Mississippi,A05,3,122348.0,122602.0,7446.0,99054.0,161271.0,254.0
2004,28,Mississippi,A05,4,341633.0,341227.0,8026.0,280259.0,440639.0,-407.0
2004,28,Mississippi,A05,5,2680801.0,2678590.0,9457.0,2335073.0,3214240.0,-2211.0
2004,29,Missouri,A05,1,366475.0,398008.0,7065.0,281792.0,548848.0,31534.0
2004,29,Missouri,A05,2,381112.0,380772.0,9056.0,311149.0,491273.0,-342.0
2004,29,Missouri,A05,3,338038.0,337472.0,8583.0,274812.0,439845.0,-564.0
2004,29,Missouri,A05,4,826717.0,827051.0,9373.0,680441.0,1068644.0,334.0
2004,29,Missouri,A05,5,6931092.0,6928442.0,11978.0,6123125.0,8164786.0,-2649.0
2004,30,Montana,A05,1,61661.0,69200.0,5832.0,45798.0,99216.0,7539.0
2004,30,Montana,A05,2,71045.0,71842.0,7568.0,57297.0,94376.0,798.0
2004,30,Montana,A05,3,65502.0,66106.0,7658.0,52567.0,86468.0,604.0
2004,30,Montana,A05,4,157783.0,157803.0,6796.0,126283.0,209186.0,18.0
2004,30,Montana,A05,5,936021.0,936219.0,9160.0,804906.0,1137402.0,197.0
2004,31,Nebraska,A05,1,99862.0,110815.0,7783.0,79279.0,144944.0,10953.0
2004,31,Nebraska,A05,2,114900.0,114330.0,7635.0,94629.0,144686.0,-569.0
2004,31,Nebraska,A05,3,128624.0,128901.0,7435.0,107390.0,161561.0,278.0
2004,31,Nebraska,A05,4,270258.0,268702.0,8189.0,224753.0,338550.0,-1555.0
2004,31,Nebraska,A05,5,2307435.0,2303122.0,10575.0,2047818.0,2676898.0,-4313.0
2004,32,Nevada,A05,1,208234.0,231805.0,9013.0,157899.0,329871.0,23571.0
2004,32,Nevada,A05,2,234280.0,239822.0,9609.0,182661.0,334774.0,5542.0
2004,32,Nevada,A05,3,186423.0,189768.0,10314.0,148292.0,256544.0,3345.0
2004,32,Nevada,A05,4,559055.0,565485.0,10333.0,460548.0,735231.0,6429.0
2004,32,Nevada,A05,5,2821825.0,2853528.0,12152.0,2429110.0,3494834.0,31704.0
2004,33,New Hampshire,A05,1,81786.0,89681.0,8621.0,63533.0,119511.0,7895.0
2004,33,New Hampshire,A05,2,90476.0,90054.0,10227.0,73647.0,115452.0,-423.0
2004,33,New Hampshire,A05,3,82694.0,82846.0,11654.0,68975.0,103862.0,152.0
2004,33,New Hampshire,A05,4,194083.0,193619.0,11822.0,163142.0,239458.0,-464.0
2004,33,New Hampshire,A05,5,1663450.0,1663083.0,13024.0,1463724.0,1953230.0,-367.0
2004,34,New Jersey,A05,1,397562.0,487777.0,9478.0,308837.0,670573.0,90216.0
2004,34,New Jersey,A05,2,557574.0,559864.0,11860.0,453077.0,734263.0,2289.0
2004,34,New Jersey,A05,3,515067.0,516722.0,12663.0,429827.0,648925.0,1655.0
2004,34,New Jersey,A05,4,1464674.0,1456766.0,13711.0,1236394.0,1825720.0,-7907.0
2004,34,New Jersey,A05,5,10124606.0,10101963.0,16025.0,8965968.0,11829874.0,-22645.0
2004,35,New Mexico,A05,1,101711.0,113708.0,6894.0,75465.0,163690.0,11998.0
2004,35,New Mexico,A05,2,119199.0,119323.0,7343.0,91849.0,166891.0,124.0
2004,35,New Mexico,A05,3,94742.0,94274.0,8270.0,73908.0,131214.0,-467.0
2004,35,New Mexico,A05,4,284931.0,285202.0,7821.0,229341.0,378260.0,270.0
2004,35,New Mexico,A05,5,1733465.0,1731843.0,10458.0,1472800.0,2139043.0,-1621.0
2004,36,New York,A05,1,1014166.0,1120271.0,11033.0,810197.0,1490954.0,106104.0
2004,36,New York,A05,2,1184473.0,1188058.0,13054.0,985095.0,1514745.0,3585.0
2004,36,New York,A05,3,1049838.0,1050305.0,13222.0,888210.0,1304871.0,468.0
2004,36,New York,A05,4,2735352.0,2729168.0,13368.0,2327336.0,3377012.0,-6185.0
2004,36,New York,A05,5,21369730.0,21331602.0,17256.0,18919775.0,25073917.0,-38131.0
2004,37,North Carolina,A05,1,439853.0,493975.0,8005.0,339782.0,707244.0,54120.0
2004,37,North Carolina,A05,2,573165.0,579257.0,8845.0,460308.0,813994.0,6093.0
2004,37,North Carolina,A05,3,561798.0,563138.0,8848.0,450603.0,802229.0,1342.0
2004,37,North Carolina,A05,4,1211276.0,1210251.0,9457.0,1000240.0,1635144.0,-1024.0
2004,37,North Carolina,A05,5,9751672.0,9758014.0,12027.0,8598711.0,11650724.0,6341.0
2004,38,North Dakota,A05,1,35497.0,39756.0,6670.0,27793.0,53776.0,4258.0
2004,38,North Dakota,A05,2,41767.0,41831.0,7704.0,34572.0,53324.0,64.0
2004,38,North Dakota,A05,3,35547.0,35781.0,7527.0,29645.0,44995.0,234.0
2004,38,North Dakota,A05,4,90051.0,90216.0,7065.0,74370.0,115087.0,166.0
2004,38,North Dakota,A05,5,826929.0,828294.0,9701.0,729096.0,976115.0,1365.0
2004,39,Ohio,A05,1,566947.0,618204.0,7840.0,440585.0,839751.0,51258.0
2004,39,Ohio,A05,2,668990.0,668967.0,9033.0,547636.0,864058.0,-23.0
2004,39,Ohio,A05,3,616751.0,614406.0,9618.0,509816.0,783824.0,-2345.0
2004,39,Ohio,A05,4,1603040.0,1600021.0,9691.0,1348285.0,2001920.0,-3019.0
2004,39,Ohio,A05,5,14651069.0,14623052.0,12246.0,13031365.0,17090984.0,-28018.0
2004,40,Oklahoma,A05,1,184376.0,204940.0,6874.0,139039.0,286299.0,20563.0
2004,40,Oklahoma,A05,2,202852.0,203261.0,7919.0,162442.0,268770.0,408.0
2004,40,Oklahoma,A05,3,208750.0,208097.0,8413.0,168976.0,271727.0,-653.0
2004,40,Oklahoma,A05,4,473944.0,474977.0,8476.0,385963.0,617621.0,1033.0
2004,40,Oklahoma,A05,5,3444806.0,3442562.0,10527.0,2987453.0,4141292.0,-2245.0
2004,41,Oregon,A05,1,221953.0,245205.0,7573.0,171373.0,339902.0,23252.0
2004,41,Oregon,A05,2,246492.0,247990.0,8493.0,201759.0,322251.0,1498.0
2004,41,Oregon,A05,3,214100.0,215022.0,8713.0,175668.0,278398.0,922.0
2004,41,Oregon,A05,4,581218.0,582352.0,9380.0,486635.0,737716.0,1135.0
2004,41,Oregon,A05,5,4094068.0,4107770.0,12138.0,3611572.0,4849460.0,13701.0
2004,42,Pennsylvania,A05,1,600251.0,661820.0,8405.0,476359.0,879191.0,61567.0
2004,42,Pennsylvania,A05,2,731800.0,733896.0,9613.0,607272.0,925949.0,2097.0
2004,42,Pennsylvania,A05,3,731705.0,734042.0,11272.0,621850.0,906280.0,2338.0
2004,42,Pennsylvania,A05,4,1685798.0,1683494.0,10113.0,1435245.0,2071400.0,-2304.0
2004,42,Pennsylvania,A05,5,15347027.0,15337596.0,12109.0,13679672.0,17792034.0,-9429.0
2004,44,Rhode Island,A05,1,65626.0,71831.0,8165.0,50650.0,97800.0,6204.0
2004,44,Rhode Island,A05,2,65864.0,65862.0,9067.0,53199.0,86610.0,-2.0
2004,44,Rhode Island,A05,3,65006.0,65104.0,10871.0,54128.0,81864.0,99.0
2004,44,Rhode Island,A05,4,156207.0,156259.0,10089.0,130990.0,195843.0,53.0
2004,44,Rhode Island,A05,5,1293067.0,1290023.0,11766.0,1147747.0,1500632.0,-3044.0
2004,45,South Carolina,A05,1,251201.0,276218.0,6972.0,190261.0,384393.0,25018.0
2004,45,South Carolina,A05,2,291720.0,291040.0,7893.0,231238.0,388869.0,-681.0
2004,45,South Carolina,A05,3,261429.0,261359.0,8256.0,213283.0,337234.0,-70.0
2004,45,South Carolina,A05,4,620446.0,620994.0,8439.0,508641.0,799565.0,548.0
2004,45,South Carolina,A05,5,4465601.0,4466078.0,10523.0,3898360.0,5332681.0,478.0
2004,46,South Dakota,A05,1,42387.0,47060.0,5795.0,32332.0,65323.0,4674.0
2004,46,South Dakota,A05,2,55469.0,55212.0,7030.0,44839.0,72207.0,-258.0
2004,46,South Dakota,A05,3,54102.0,54259.0,7062.0,44255.0,71011.0,157.0
2004,46,South Dakota,A05,4,118256.0,118466.0,6856.0,96963.0,152635.0,210.0
2004,46,South Dakota,A05,5,929565.0,928285.0,9643.0,819923.0,1092550.0,-1280.0
2004,47,Tennessee,A05,1,290970.0,321989.0,7841.0,218784.0,456502.0,31020.0
2004,47,Tennessee,A05,2,355879.0,356045.0,9198.0,286648.0,468290.0,164.0
2004,47,Tennessee,A05,3,390342.0,392527.0,9818.0,315092.0,519678.0,2186.0
2004,47,Tennessee,A05,4,890458.0,892917.0,9742.0,737010.0,1147344.0,2459.0
2004,47,Tennessee,A05,5,7024993.0,7033131.0,11935.0,6157385.0,8371801.0,8138.0
2004,48,Texas,A05,1,1360118.0,1491790.0,9258.0,1042440.0,2074470.0,131673.0
2004,48,Texas,A05,2,1553196.0,1559904.0,10132.0,1240821.0,2072890.0,6709.0
2004,48,Texas,A05,3,1447163.0,1447253.0,11302.0,1190335.0,1862461.0,91.0
2004,48,Texas,A05,4,3550415.0,3558173.0,11245.0,2950770.0,4519858.0,7760.0
2004,48,Texas,A05,5,22785727.0,22820893.0,13529.0,19938280.0,27171069.0,35166.0
2004,49,Utah,A05,1,184793.0,203628.0,7298.0,139914.0,281539.0,18837.0
2004,49,Utah,A05,2,215081.0,217008.0,8267.0,172584.0,283305.0,1927.0
2004,49,Utah,A05,3,180786.0,182231.0,8831.0,144872.0,239647.0,1445.0
2004,49,Utah,A05,4,459025.0,460569.0,9029.0,381565.0,580679.0,1544.0
2004,49,Utah,A05,5,2486789.0,2492032.0,10918.0,2148265.0,3007622.0,5242.0
2004,50,Vermont,A05,1,33289.0,36805.0,6591.0,25403.0,50190.0,3515.0
2004,50,Vermont,A05,2,40533.0,40297.0,7840.0,32969.0,52152.0,-234.0
2004,50,Vermont,A05,3,40270.0,39979.0,9170.0,33139.0,50620.0,-292.0
2004,50,Vermont,A05,4,93025.0,92681.0,8342.0,77183.0,116496.0,-344.0
2004,50,Vermont,A05,5,783015.0,782807.0,10941.0,684143.0,931325.0,-209.0
2004,51,Virginia,A05,1,403888.0,449238.0,9305.0,314196.0,613944.0,45350.0
2004,51,Virginia,A05,2,481820.0,487208.0,10527.0,392295.0,633809.0,5387.0
2004,51,Virginia,A05,3,438519.0,437690.0,12021.0,359118.0,564561.0,-831.0
2004,51,Virginia,A05,4,1194678.0,1195432.0,12840.0,1001593.0,1502824.0,754.0
2004,51,Virginia,A05,5,8894477.0,8907550.0,13248.0,7759622.0,10632112.0,13072.0
2004,53,Washington,A05,1,406782.0,444148.0,7524.0,312192.0,615810.0,37363.0
2004,53,Washington,A05,2,421755.0,422896.0,8806.0,338841.0,562485.0,1142.0
2004,53,Washington,A05,3,384153.0,384590.0,9940.0,312949.0,503381.0,436.0
2004,53,Washington,A05,4,943671.0,946402.0,10097.0,783049.0,1218504.0,2731.0
2004,53,Washington,A05,5,6611844.0,6625536.0,13746.0,5813622.0,7933804.0,13692.0
2004,54,West Virginia,A05,1,74873.0,83416.0,6629.0,57181.0,114514.0,8542.0
2004,54,West Virginia,A05,2,89822.0,90209.0,8034.0,73869.0,115835.0,387.0
2004,54,West Virginia,A05,3,77233.0,77328.0,8312.0,63246.0,100545.0,96.0
2004,54,West Virginia,A05,4,199073.0,198313.0,7549.0,162698.0,258816.0,-760.0
2004,54,West Virginia,A05,5,1757555.0,1757136.0,10076.0,1547166.0,2090130.0,-418.0
2004,55,Wisconsin,A05,1,285107.0,313520.0,7980.0,226905.0,410821.0,28413.0
2004,55,Wisconsin,A05,2,340399.0,340008.0,8101.0,281817.0,426523.0,-393.0
2004,55,Wisconsin,A05,3,327709.0,329260.0,8276.0,272905.0,410746.0,1549.0
2004,55,Wisconsin,A05,4,804886.0,805720.0,8468.0,679909.0,992148.0,834.0
2004,55,Wisconsin,A05,5,7550530.0,7553464.0,11783.0,6805419.0,8627672.0,2935.0
2004,56,Wyoming,A05,1,38003.0,41677.0,7094.0,27124.0,62149.0,3674.0
2004,56,Wyoming,A05,2,49211.0,49715.0,7967.0,37862.0,69332.0,504.0
2004,56,Wyoming,A05,3,34325.0,34665.0,8049.0,26589.0,47750.0,340.0
2004,56,Wyoming,A05,4,84171.0,84302.0,7766.0,66200.0,115086.0,132.0
2004,56,Wyoming,A05,5,544108.0,544529.0,10633.0,453224.0,690838.0,421.0
2005,01,Alabama,A05,1,239866.0,271460.0,7388.0,182092.0,380646.0,31594.0
2005,01,Alabama,A05,2,260608.0,263335.0,8478.0,207691.0,349940.0,2727.0
2005,01,Alabama,A05,3,268072.0,270325.0,8996.0,218390.0,353259.0,2253.0
2005,01,Alabama,A05,4,614296.0,618384.0,9408.0,504442.0,804116.0,4088.0
2005,01,Alabama,A05,5,4777884.0,4785879.0,11048.0,4144371.0,5785881.0,7995.0
2005,02,Alaska,A05,1,34852.0,38070.0,7911.0,23894.0,58158.0,3217.0
2005,02,Alaska,A05,2,49596.0,49444.0,8581.0,37282.0,68980.0,-152.0
2005,02,Alaska,A05,3,31280.0,31013.0,8659.0,22765.0,45169.0,-268.0
2005,02,Alaska,A05,4,83482.0,83247.0,9916.0,63799.0,114589.0,-235.0
2005,02,Alaska,A05,5,701772.0,702797.0,12801.0,583072.0,885775.0,1024.0
2005,04,Arizona,A05,1,420922.0,473019.0,8518.0,316586.0,668046.0,52098.0
2005,04,Arizona,A05,2,442931.0,449942.0,9935.0,344585.0,612203.0,7012.0
2005,04,Arizona,A05,3,432708.0,440731.0,9600.0,337750.0,603876.0,8025.0
2005,04,Arizona,A05,4,960799.0,963889.0,11039.0,770905.0,1270920.0,3091.0
2005,04,Arizona,A05,5,6100260.0,6141970.0,12759.0,5164509.0,7579718.0,41708.0
2005,05,Arkansas,A05,1,140085.0,155248.0,7221.0,105833.0,218259.0,15163.0
2005,05,Arkansas,A05,2,166254.0,166232.0,7426.0,130187.0,228538.0,-21.0
2005,05,Arkansas,A05,3,137247.0,136758.0,7988.0,109382.0,184347.0,-489.0
2005,05,Arkansas,A05,4,318779.0,318291.0,8184.0,258697.0,418700.0,-487.0
2005,05,Arkansas,A05,5,3059024.0,3065831.0,10297.0,2658598.0,3707785.0,6805.0
2005,06,California,A05,1,2746897.0,3034064.0,9011.0,2133822.0,4245152.0,287166.0
2005,06,California,A05,2,2927386.0,2934082.0,10381.0,2359090.0,3898695.0,6697.0
2005,06,California,A05,3,2530287.0,2527369.0,11720.0,2066552.0,3312370.0,-2918.0
2005,06,California,A05,4,5757198.0,5762553.0,13768.0,4831494.0,7266667.0,5356.0
2005,06,California,A05,5,37355905.0,37381572.0,15342.0,32670994.0,44558108.0,25667.0
2005,08,Colorado,A05,1,329466.0,368705.0,8761.0,248487.0,511709.0,39238.0
2005,08,Colorado,A05,2,366284.0,368238.0,9980.0,291295.0,487257.0,1954.0
2005,08,Colorado,A05,3,328289.0,330070.0,10801.0,265107.0,430761.0,1779.0
2005,08,Colorado,A05,4,885698.0,885977.0,11861.0,731211.0,1128763.0,279.0
2005,08,Colorado,A05,5,5443858.0,5459788.0,13280.0,4696454.0,6583800.0,15931.0
2005,09,Connecticut,A05,1,176928.0,195085.0,10736.0,140021.0,255914.0,18157.0
2005,09,Connecticut,A05,2,211588.0,211957.0,12338.0,175158.0,267865.0,370.0
2005,09,Connecticut,A05,3,174989.0,174716.0,13574.0,147777.0,214436.0,-274.0
2005,09,Connecticut,A05,4,470653.0,470865.0,15716.0,405362.0,565395.0,211.0
2005,09,Connecticut,A05,5,4599916.0,4593687.0,17988.0,4148501.0,5238952.0,-6230.0
2005,10,Delaware,A05,1,44709.0,50231.0,7915.0,33993.0,71393.0,5523.0
2005,10,Delaware,A05,2,55232.0,55422.0,10086.0,45280.0,71093.0,189.0
2005,10,Delaware,A05,3,46889.0,47110.0,10455.0,38862.0,59579.0,221.0
2005,10,Delaware,A05,4,152634.0,153383.0,13954.0,129079.0,192013.0,748.0
2005,10,Delaware,A05,5,1140590.0,1138320.0,13568.0,1000629.0,1344049.0,-2269.0
2005,12,Florida,A05,1,1365155.0,1524229.0,8666.0,1051982.0,2116394.0,159075.0
2005,12,Florida,A05,2,1585376.0,1607322.0,9583.0,1272596.0,2126404.0,21947.0
2005,12,Florida,A05,3,1430734.0,1442280.0,9283.0,1127603.0,1948096.0,11547.0
2005,12,Florida,A05,4,3183910.0,3223128.0,10284.0,2600895.0,4188659.0,39220.0
2005,12,Florida,A05,5,19110658.0,19202533.0,11657.0,16347565.0,23505433.0,91875.0
2005,13,Georgia,A05,1,576720.0,650656.0,8811.0,441196.0,904148.0,73937.0
2005,13,Georgia,A05,2,627529.0,636576.0,10103.0,502318.0,843762.0,9045.0
2005,13,Georgia,A05,3,549505.0,556953.0,11580.0,447573.0,727226.0,7448.0
2005,13,Georgia,A05,4,1352611.0,1359229.0,11469.0,1119635.0,1745241.0,6617.0
2005,13,Georgia,A05,5,9969878.0,9991696.0,13388.0,8722118.0,11884614.0,21819.0
2005,15,Hawaii,A05,1,72945.0,80803.0,8455.0,58688.0,104469.0,7858.0
2005,15,Hawaii,A05,2,92799.0,93401.0,9324.0,77135.0,116991.0,602.0
2005,15,Hawaii,A05,3,75860.0,75824.0,9557.0,63258.0,94662.0,-35.0
2005,15,Hawaii,A05,4,212403.0,213528.0,10829.0,183749.0,254219.0,1124.0
2005,15,Hawaii,A05,5,1484593.0,1491592.0,11612.0,1321712.0,1728211.0,6999.0
2005,16,Idaho,A05,1,111171.0,126494.0,6511.0,82506.0,179127.0,15322.0
2005,16,Idaho,A05,2,139034.0,140063.0,8395.0,114029.0,180638.0,1029.0
