time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2000,22,Louisiana,A05,2,330771.0,332141.0,7531.0,255674.0,464152.0,1369.0
2000,22,Louisiana,A05,3,296016.0,294479.0,7649.0,232811.0,405852.0,-1538.0
2000,22,Louisiana,A05,4,718392.0,709054.0,7357.0,565479.0,974557.0,-9338.0
2000,22,Louisiana,A05,5,4452024.0,4426272.0,9582.0,3738314.0,5579866.0,-25753.0
2000,23,Maine,A05,1,82516.0,89360.0,6589.0,63207.0,124989.0,6843.0
2000,23,Maine,A05,2,84451.0,84197.0,6986.0,65604.0,114722.0,-254.0
2000,23,Maine,A05,3,116685.0,117224.0,8201.0,95006.0,151206.0,539.0
2000,23,Maine,A05,4,188405.0,187724.0,7181.0,152073.0,246896.0,-680.0
2000,23,Maine,A05,5,1499400.0,1503787.0,9187.0,1302285.0,1805501.0,4385.0
2000,24,Maryland,A05,1,336328.0,368747.0,9644.0,258991.0,507096.0,32419.0
2000,24,Maryland,A05,2,437650.0,438640.0,10331.0,347686.0,583078.0,992.0
2000,24,Maryland,A05,3,383774.0,382182.0,10076.0,307868.0,499956.0,-1592.0
2000,24,Maryland,A05,4,869451.0,869660.0,10046.0,707794.0,1130225.0,209.0
2000,24,Maryland,A05,5,5847412.0,5837911.0,11423.0,4966260.0,7188760.0,-9502.0
2000,27,Minnesota,A05,1,291576.0,324674.0,8780.0,230754.0,434147.0,33098.0
2000,27,Minnesota,A05,2,373902.0,379726.0,8747.0,300376.0,501576.0,5823.0
2000,27,Minnesota,A05,3,375928.0,376911.0,9679.0,306260.0,489222.0,983.0
2000,27,Minnesota,A05,4,917052.0,913905.0,9451.0,754177.0,1183604.0,-3147.0
2000,27,Minnesota,A05,5,7047117.0,7048754.0,12050.0,6106791.0,8477501.0,1636.0
2000,29,Missouri,A05,1,390569.0,426793.0,7898.0,297289.0,595111.0,36224.0
2000,29,Missouri,A05,2,413633.0,411955.0,7521.0,320839.0,573640.0,-1678.0
2000,29,Missouri,A05,3,372707.0,371180.0,8125.0,292378.0,510094.0,-1528.0
2000,29,Missouri,A05,4,947994.0,942658.0,8208.0,761839.0,1268379.0,-5337.0
2000,29,Missouri,A05,5,6936821.0,6914875.0,10780.0,5991940.0,8423268.0,-21945.0
2000,30,Montana,A05,1,58762.0,65661.0,5769.0,43525.0,94231.0,6899.0
2000,30,Montana,A05,2,73607.0,73304.0,5363.0,54903.0,105683.0,-303.0
2000,30,Montana,A05,3,75303.0,75875.0,5683.0,57365.0,106460.0,572.0
2000,30,Montana,A05,4,138510.0,138022.0,6232.0,109230.0,187489.0,-488.0
2000,30,Montana,A05,5,868992.0,866491.0,8104.0,733704.0,1076443.0,-2500.0
2000,31,Nebraska,A05,1,128804.0,138469.0,6622.0,101194.0,187677.0,9665.0
2000,31,Nebraska,A05,2,138191.0,137356.0,6892.0,110463.0,181926.0,-835.0
2000,31,Nebraska,A05,3,146879.0,146596.0,8630.0,117718.0,195758.0,-283.0
2000,31,Nebraska,A05,4,244716.0,244285.0,7256.0,200342.0,316987.0,-431.0
2000,31,Nebraska,A05,5,2282585.0,2283366.0,9311.0,1983152.0,2736171.0,781.0
2000,32,Nevada,A05,1,178469.0,196228.0,8419.0,130733.0,289258.0,17760.0
2000,32,Nevada,A05,2,274387.0,280925.0,8906.0,212653.0,394315.0,6537.0
2000,32,Nevada,A05,3,259287.0,261861.0,8873.0,209213.0,351099.0,2573.0
2000,32,Nevada,A05,4,539653.0,537559.0,8964.0,440955.0,713353.0,-2095.0
2000,32,Nevada,A05,5,2339790.0,2348190.0,10350.0,1979557.0,2943155.0,8399.0
2000,34,New Jersey,A05,1,484534.0,548369.0,10969.0,381083.0,740367.0,63834.0
2000,34,New Jersey,A05,2,679581.0,684163.0,11482.0,555387.0,887027.0,4583.0
2000,34,New Jersey,A05,3,740501.0,739352.0,14014.0,609449.0,962950.0,-1151.0
2000,34,New Jersey,A05,4,1350360.0,1345636.0,11286.0,1115082.0,1744769.0,-4724.0
2000,34,New Jersey,A05,5,10012220.0,9985387.0,14155.0,8700876.0,12033131.0,-26833.0
2000,35,New Mexico,A05,1,103151.0,111671.0,6306.0,74510.0,169357.0,8519.0
2000,35,New Mexico,A05,2,124490.0,124359.0,6814.0,96584.0,172750.0,-131.0
2000,35,New Mexico,A05,3,138705.0,138370.0,6682.0,106261.0,197613.0,-333.0
2000,35,New Mexico,A05,4,270694.0,270074.0,7157.0,212125.0,373964.0,-620.0
2000,35,New Mexico,A05,5,1608625.0,1609828.0,9304.0,1340682.0,2043482.0,1203.0
2000,36,New York,A05,1,,1237554.0,,,1685886.0,
2000,36,New York,A05,2,,1403142.0,,,1878639.0,
2000,36,New York,A05,3,,1298398.0,,,1710734.0,
2000,36,New York,A05,4,,2716178.0,,,3567093.0,
2000,36,New York,A05,5,,21590225.0,,,26019991.0,
2000,37,North Carolina,A05,1,509202.0,562862.0,7651.0,384773.0,813926.0,53660.0
2000,37,North Carolina,A05,2,650880.0,653277.0,7833.0,500801.0,918544.0,2399.0
2000,37,North Carolina,A05,3,570758.0,568321.0,8028.0,438463.0,804206.0,-2438.0
2000,37,North Carolina,A05,4,1319216.0,1311499.0,8865.0,1044328.0,1799345.0,-7718.0
2000,37,North Carolina,A05,5,9939351.0,9919502.0,10458.0,8524172.0,12208482.0,-19849.0
2000,38,North Dakota,A05,1,34819.0,37268.0,5799.0,26375.0,52033.0,2448.0
2000,38,North Dakota,A05,2,46238.0,46094.0,5749.0,35828.0,63790.0,-145.0
2000,38,North Dakota,A05,3,42210.0,41726.0,6350.0,34373.0,54425.0,-483.0
2000,38,North Dakota,A05,4,103790.0,103972.0,6901.0,85674.0,133543.0,181.0
2000,38,North Dakota,A05,5,787572.0,784553.0,8208.0,684480.0,940193.0,-3019.0
2000,39,Ohio,A05,1,,704319.0,,,977544.0,
2000,39,Ohio,A05,2,,802074.0,,,1079266.0,
2000,39,Ohio,A05,3,,716670.0,,,966514.0,
2000,39,Ohio,A05,4,,1728616.0,,,2296297.0,
2000,39,Ohio,A05,5,,15085442.0,,,18359184.0,
2000,40,Oklahoma,A05,1,,243329.0,,,356294.0,
2000,40,Oklahoma,A05,2,,255056.0,,,369854.0,
2000,40,Oklahoma,A05,3,,232658.0,,,318482.0,
2000,40,Oklahoma,A05,4,,465038.0,,,637511.0,
2000,40,Oklahoma,A05,5,,3474637.0,,,4338576.0,
2000,41,Oregon,A05,1,224770.0,248606.0,8240.0,171357.0,346594.0,23836.0
2000,41,Oregon,A05,2,284787.0,285069.0,8108.0,225439.0,382885.0,282.0
2000,41,Oregon,A05,3,269096.0,267308.0,7972.0,214145.0,358772.0,-1787.0
2000,41,Oregon,A05,4,593546.0,592558.0,8240.0,476980.0,792497.0,-992.0
2000,41,Oregon,A05,5,4060102.0,4053349.0,11160.0,3499723.0,4925720.0,-6753.0
2000,42,Pennsylvania,A05,1,730654.0,792960.0,9129.0,582553.0,1054742.0,62305.0
2000,42,Pennsylvania,A05,2,845321.0,848559.0,8423.0,688005.0,1104036.0,3239.0
2000,42,Pennsylvania,A05,3,833195.0,835891.0,9078.0,681265.0,1087176.0,2697.0
2000,42,Pennsylvania,A05,4,1735931.0,1734134.0,8665.0,1444266.0,2202563.0,-1796.0
2000,42,Pennsylvania,A05,5,15249539.0,15249749.0,10733.0,13418341.0,18040279.0,211.0
2000,44,Rhode Island,A05,1,57328.0,63133.0,7739.0,43986.0,88170.0,5805.0
2000,44,Rhode Island,A05,2,82015.0,82259.0,8129.0,66014.0,107410.0,244.0
2000,44,Rhode Island,A05,3,70584.0,70725.0,8398.0,56504.0,95609.0,141.0
2000,44,Rhode Island,A05,4,151907.0,152390.0,8261.0,124910.0,196333.0,485.0
2000,44,Rhode Island,A05,5,1253057.0,1252296.0,10226.0,1093329.0,1495189.0,-761.0
2000,45,South Carolina,A05,1,254613.0,279909.0,6649.0,188967.0,402568.0,25296.0
2000,45,South Carolina,A05,2,370803.0,367981.0,6919.0,282117.0,517314.0,-2822.0
2000,45,South Carolina,A05,3,291028.0,286758.0,7142.0,224654.0,402058.0,-4269.0
2000,45,South Carolina,A05,4,617713.0,611019.0,7847.0,494193.0,816762.0,-6695.0
2000,45,South Carolina,A05,5,4484322.0,4469457.0,9351.0,3827709.0,5518408.0,-14864.0
2000,46,South Dakota,A05,1,48632.0,53219.0,5090.0,35705.0,76119.0,4588.0
2000,46,South Dakota,A05,2,58153.0,57797.0,5637.0,45304.0,78221.0,-357.0
2000,46,South Dakota,A05,3,47791.0,47192.0,5370.0,36783.0,65665.0,-599.0
2000,46,South Dakota,A05,4,116863.0,116274.0,6112.0,93134.0,156260.0,-588.0
2000,46,South Dakota,A05,5,947817.0,943221.0,8438.0,820006.0,1138535.0,-4597.0
2000,47,Tennessee,A05,1,359081.0,391190.0,8535.0,272915.0,559885.0,32109.0
2000,47,Tennessee,A05,2,501868.0,498017.0,7737.0,386248.0,705464.0,-3852.0
2000,47,Tennessee,A05,3,426944.0,424650.0,7925.0,334509.0,595384.0,-2293.0
2000,47,Tennessee,A05,4,910928.0,898587.0,9155.0,718775.0,1243741.0,-12342.0
2000,47,Tennessee,A05,5,6938597.0,6914950.0,10287.0,5892379.0,8643603.0,-23646.0
2000,48,Texas,A05,1,1409397.0,1571919.0,9695.0,1075146.0,2198790.0,162522.0
2000,48,Texas,A05,2,1821259.0,1841378.0,9730.0,1405410.0,2560740.0,20119.0
2000,48,Texas,A05,3,1774925.0,1780521.0,9798.0,1383283.0,2461885.0,5595.0
2000,48,Texas,A05,4,3572419.0,3569798.0,9923.0,2832516.0,4858616.0,-2620.0
2000,48,Texas,A05,5,22203225.0,22268784.0,12332.0,18850628.0,27578502.0,65558.0
2000,49,Utah,A05,1,184642.0,202785.0,6988.0,135605.0,290492.0,18143.0
2000,49,Utah,A05,2,217565.0,218965.0,8025.0,168898.0,300386.0,1399.0
2000,49,Utah,A05,3,224099.0,225264.0,7539.0,174998.0,306390.0,1165.0
2000,49,Utah,A05,4,405121.0,404715.0,8001.0,318907.0,550223.0,-406.0
2000,49,Utah,A05,5,2427542.0,2429372.0,9915.0,2031281.0,3050850.0,1830.0
2000,50,Vermont,A05,1,,47902.0,,,64034.0,
2000,50,Vermont,A05,2,,48185.0,,,64533.0,
2000,50,Vermont,A05,3,,41979.0,,,54591.0,
2000,50,Vermont,A05,4,,101516.0,,,130283.0,
2000,50,Vermont,A05,5,,759742.0,,,914552.0,
2000,51,Virginia,A05,1,407077.0,454760.0,9835.0,309327.0,632629.0,47681.0
2000,51,Virginia,A05,2,567857.0,575112.0,9377.0,447033.0,775287.0,7254.0
2000,51,Virginia,A05,3,528000.0,532658.0,10158.0,421041.0,712997.0,4659.0
2000,51,Virginia,A05,4,1197960.0,1205059.0,10070.0,977129.0,1577755.0,7098.0
2000,51,Virginia,A05,5,8529990.0,8521971.0,11479.0,7300424.0,10449981.0,-8019.0
2000,53,Washington,A05,1,445839.0,488871.0,8519.0,330238.0,700790.0,43032.0
2000,53,Washington,A05,2,492520.0,495895.0,9469.0,380589.0,693865.0,3375.0
2000,53,Washington,A05,3,468631.0,467750.0,9550.0,367907.0,640727.0,-882.0
2000,53,Washington,A05,4,992507.0,989766.0,9406.0,794299.0,1341874.0,-2740.0
2000,53,Washington,A05,5,6574735.0,6562575.0,13054.0,5640616.0,8088810.0,-12163.0
2000,54,West Virginia,A05,1,82746.0,89667.0,6282.0,65051.0,120315.0,6920.0
2000,54,West Virginia,A05,2,96081.0,95636.0,6514.0,76726.0,127232.0,-445.0
2000,54,West Virginia,A05,3,95744.0,94669.0,6203.0,75045.0,132084.0,-1074.0
2000,54,West Virginia,A05,4,207353.0,207302.0,6755.0,170317.0,265908.0,-52.0
2000,54,West Virginia,A05,5,1720289.0,1717894.0,9031.0,1513024.0,2044961.0,-2395.0
2000,55,Wisconsin,A05,1,321252.0,346019.0,7553.0,252341.0,464741.0,24769.0
2000,55,Wisconsin,A05,2,402810.0,401840.0,6801.0,320804.0,529313.0,-969.0
2000,55,Wisconsin,A05,3,363487.0,362416.0,7052.0,292004.0,476272.0,-1071.0
2000,55,Wisconsin,A05,4,822607.0,821421.0,7784.0,677997.0,1048841.0,-1185.0
2000,55,Wisconsin,A05,5,7578689.0,7562535.0,10364.0,6692958.0,8868185.0,-16153.0
2001,01,Alabama,A05,1,,266144.0,,,371600.0,
2001,01,Alabama,A05,2,,295197.0,,,397558.0,
2001,01,Alabama,A05,3,,275309.0,,,369867.0,
2001,01,Alabama,A05,4,,579187.0,,,790057.0,
2001,01,Alabama,A05,5,,4627179.0,,,5590385.0,
2001,02,Alaska,A05,1,31942.0,34820.0,6918.0,20356.0,56890.0,2878.0
2001,02,Alaska,A05,2,40100.0,39699.0,8745.0,28864.0,58534.0,-401.0
2001,02,Alaska,A05,3,35404.0,35156.0,8110.0,25559.0,51982.0,-249.0
2001,02,Alaska,A05,4,76089.0,76370.0,8027.0,56471.0,108682.0,281.0
2001,02,Alaska,A05,5,650958.0,650843.0,11645.0,533486.0,837870.0,-116.0
2001,06,California,A05,1,2841190.0,3031039.0,10439.0,2182612.0,4283156.0,189851.0
2001,06,California,A05,2,3312595.0,3230533.0,11063.0,2581940.0,4495181.0,-82063.0
2001,06,California,A05,3,2924982.0,2873369.0,12271.0,2352511.0,3830323.0,-51611.0
2001,06,California,A05,4,6523316.0,6447522.0,11778.0,5351381.0,8367988.0,-75794.0
2001,06,California,A05,5,35225537.0,34881561.0,13654.0,30424583.0,42335558.0,-343977.0
2001,08,Colorado,A05,1,355506.0,377763.0,9777.0,262656.0,547718.0,22257.0
2001,08,Colorado,A05,2,483341.0,476237.0,11561.0,376436.0,650706.0,-7102.0
2001,08,Colorado,A05,3,465719.0,458354.0,10635.0,363313.0,625732.0,-7365.0
2001,08,Colorado,A05,4,990539.0,972715.0,10642.0,788760.0,1307440.0,-17823.0
2001,08,Colorado,A05,5,5240521.0,5174799.0,12019.0,4349516.0,6558763.0,-65723.0
2001,09,Connecticut,A05,1,169232.0,182501.0,11704.0,134669.0,239232.0,13270.0
2001,09,Connecticut,A05,2,226678.0,224890.0,12723.0,185748.0,286981.0,-1787.0
2001,09,Connecticut,A05,3,229189.0,226067.0,14532.0,187430.0,289699.0,-3122.0
2001,09,Connecticut,A05,4,512240.0,506129.0,13246.0,431623.0,630256.0,-6110.0
2001,09,Connecticut,A05,5,4616138.0,4579230.0,15368.0,4101240.0,5328011.0,-36907.0
2001,10,Delaware,A05,1,47513.0,51405.0,8060.0,36452.0,71869.0,3891.0
2001,10,Delaware,A05,2,82758.0,83102.0,11978.0,69205.0,106488.0,342.0
2001,10,Delaware,A05,3,69940.0,69198.0,7981.0,55249.0,93491.0,-742.0
2001,10,Delaware,A05,4,140503.0,139040.0,8986.0,114388.0,180347.0,-1461.0
2001,10,Delaware,A05,5,1078552.0,1067018.0,12788.0,934724.0,1291952.0,-11535.0
2001,12,Florida,A05,1,1080931.0,1184064.0,8089.0,810251.0,1728722.0,103134.0
2001,12,Florida,A05,2,1298013.0,1295562.0,8848.0,1022009.0,1763061.0,-2453.0
2001,12,Florida,A05,3,1434630.0,1424996.0,8492.0,1121365.0,1974863.0,-9633.0
2001,12,Florida,A05,4,3252712.0,3230390.0,8365.0,2563992.0,4436270.0,-22321.0
2001,12,Florida,A05,5,17641815.0,17527092.0,9968.0,14915107.0,21838152.0,-114724.0
2001,13,Georgia,A05,1,525962.0,574215.0,10496.0,404010.0,799370.0,48253.0
2001,13,Georgia,A05,2,665808.0,653703.0,9879.0,519012.0,896735.0,-12106.0
2001,13,Georgia,A05,3,678644.0,673326.0,10179.0,541663.0,905101.0,-5317.0
2001,13,Georgia,A05,4,1433274.0,1409930.0,10419.0,1174260.0,1830435.0,-23345.0
2001,13,Georgia,A05,5,9818139.0,9701842.0,11916.0,8455449.0,11786578.0,-116296.0
2001,15,Hawaii,A05,1,70719.0,77059.0,7210.0,56171.0,101383.0,6339.0
2001,15,Hawaii,A05,2,86457.0,85856.0,7634.0,70800.0,108762.0,-601.0
2001,15,Hawaii,A05,3,102086.0,100289.0,8712.0,87469.0,120911.0,-1796.0
2001,15,Hawaii,A05,4,199947.0,197560.0,8025.0,170066.0,241909.0,-2388.0
2001,15,Hawaii,A05,5,1331420.0,1318649.0,10191.0,1193769.0,1510586.0,-12771.0
2001,16,Idaho,A05,1,92716.0,100898.0,6179.0,68078.0,147122.0,8182.0
2001,16,Idaho,A05,2,113187.0,111659.0,7263.0,88419.0,151039.0,-1528.0
2001,16,Idaho,A05,3,115820.0,115525.0,6866.0,90853.0,156074.0,-296.0
2001,16,Idaho,A05,4,214036.0,210781.0,6808.0,168202.0,287423.0,-3255.0
2001,16,Idaho,A05,5,1333584.0,1323553.0,9724.0,1140728.0,1616928.0,-10032.0
2001,17,Illinois,A05,1,636140.0,682871.0,10867.0,501234.0,921667.0,46731.0
2001,17,Illinois,A05,2,861077.0,849167.0,10659.0,691090.0,1130705.0,-11910.0
2001,17,Illinois,A05,3,836928.0,830105.0,10367.0,679911.0,1090591.0,-6823.0
2001,17,Illinois,A05,4,1981317.0,1947994.0,11228.0,1643022.0,2488505.0,-33323.0
2001,17,Illinois,A05,5,16047185.0,15878736.0,12989.0,14140201.0,18736304.0,-168449.0
2001,18,Indiana,A05,1,323076.0,348315.0,7967.0,251940.0,475356.0,25237.0
2001,18,Indiana,A05,2,422542.0,419956.0,8680.0,345653.0,543470.0,-2584.0
2001,18,Indiana,A05,3,422882.0,418660.0,8382.0,344176.0,545422.0,-4221.0
2001,18,Indiana,A05,4,919924.0,911088.0,8602.0,754557.0,1181021.0,-8836.0
2001,18,Indiana,A05,5,7888858.0,7807181.0,10613.0,6885812.0,9357148.0,-81677.0
2001,19,Iowa,A05,1,142376.0,153447.0,6664.0,111121.0,208172.0,11071.0
2001,19,Iowa,A05,2,205478.0,204507.0,6660.0,164925.0,268568.0,-971.0
2001,19,Iowa,A05,3,183205.0,181435.0,7028.0,147578.0,238777.0,-1770.0
2001,19,Iowa,A05,4,402562.0,397453.0,7799.0,333460.0,504753.0,-5109.0
2001,19,Iowa,A05,5,3891330.0,3865386.0,9574.0,3428164.0,4564091.0,-25943.0
2001,20,Kansas,A05,1,155802.0,170046.0,6959.0,115940.0,246739.0,14245.0
2001,20,Kansas,A05,2,186242.0,183948.0,7757.0,143175.0,256279.0,-2295.0
2001,20,Kansas,A05,3,195219.0,192705.0,7667.0,154363.0,261145.0,-2512.0
2001,20,Kansas,A05,4,393232.0,389688.0,7885.0,316641.0,516041.0,-3543.0
2001,20,Kansas,A05,5,3406949.0,3385727.0,10386.0,2944783.0,4101710.0,-21223.0
2001,21,Kentucky,A05,1,,210969.0,,,301568.0,
2001,21,Kentucky,A05,2,,313591.0,,,422943.0,
2001,21,Kentucky,A05,3,,290027.0,,,386718.0,
2001,21,Kentucky,A05,4,,543088.0,,,719931.0,
2001,21,Kentucky,A05,5,,4312307.0,,,5282475.0,
2001,22,Louisiana,A05,1,254621.0,273119.0,6986.0,186811.0,399095.0,18498.0
2001,22,Louisiana,A05,2,292655.0,288593.0,7277.0,222838.0,408715.0,-4063.0
2001,22,Louisiana,A05,3,302151.0,297667.0,7647.0,234353.0,415826.0,-4485.0
2001,22,Louisiana,A05,4,680120.0,674348.0,7614.0,536783.0,925713.0,-5773.0
2001,22,Louisiana,A05,5,4493607.0,4467282.0,10008.0,3773271.0,5623225.0,-26325.0
2001,23,Maine,A05,1,72327.0,78255.0,6402.0,54454.0,109287.0,5929.0
2001,23,Maine,A05,2,84848.0,84791.0,6984.0,66673.0,114270.0,-56.0
2001,23,Maine,A05,3,99780.0,97931.0,8475.0,79600.0,128827.0,-1850.0
2001,23,Maine,A05,4,204536.0,203344.0,7895.0,168448.0,259761.0,-1191.0
2001,23,Maine,A05,5,1526467.0,1517024.0,9650.0,1330928.0,1810380.0,-9443.0
2001,24,Maryland,A05,1,279438.0,306194.0,9574.0,213860.0,424365.0,26756.0
2001,24,Maryland,A05,2,401976.0,397971.0,10690.0,321071.0,524742.0,-4004.0
2001,24,Maryland,A05,3,397491.0,395309.0,10973.0,325094.0,508479.0,-2182.0
2001,24,Maryland,A05,4,901142.0,889438.0,10528.0,740175.0,1142406.0,-11704.0
2001,24,Maryland,A05,5,5942229.0,5952362.0,11833.0,5125230.0,7221559.0,10134.0
2001,26,Michigan,A05,1,484938.0,532174.0,9984.0,369991.0,743754.0,47235.0
2001,26,Michigan,A05,2,847592.0,832713.0,10297.0,682857.0,1089697.0,-14880.0
2001,26,Michigan,A05,3,664744.0,656844.0,9278.0,538949.0,856881.0,-7900.0
2001,26,Michigan,A05,4,1381338.0,1360898.0,9474.0,1124166.0,1778151.0,-20438.0
2001,26,Michigan,A05,5,11993602.0,11841115.0,12615.0,10505203.0,14069191.0,-152489.0
2001,27,Minnesota,A05,1,314502.0,341940.0,10064.0,254373.0,445692.0,27437.0
2001,27,Minnesota,A05,2,316218.0,313759.0,9082.0,255486.0,408204.0,-2458.0
2001,27,Minnesota,A05,3,402667.0,397750.0,9273.0,329476.0,512776.0,-4918.0
2001,27,Minnesota,A05,4,895417.0,885616.0,9843.0,738789.0,1130876.0,-9802.0
2001,27,Minnesota,A05,5,7087688.0,6977850.0,12395.0,6141980.0,8362884.0,-109838.0
2001,29,Missouri,A05,1,334421.0,358863.0,8176.0,256288.0,501574.0,24442.0
2001,29,Missouri,A05,2,408968.0,406938.0,8160.0,320584.0,558702.0,-2031.0
2001,29,Missouri,A05,3,373810.0,370906.0,7991.0,295887.0,504497.0,-2905.0
2001,29,Missouri,A05,4,892631.0,880852.0,8504.0,719407.0,1176581.0,-11780.0
2001,29,Missouri,A05,5,6980820.0,6930072.0,11046.0,6081631.0,8330142.0,-50747.0
2001,30,Montana,A05,1,54885.0,61047.0,6060.0,41255.0,87693.0,6162.0
2001,30,Montana,A05,2,74089.0,73803.0,5942.0,56412.0,103882.0,-287.0
2001,30,Montana,A05,3,74112.0,74061.0,5979.0,57175.0,102978.0,-50.0
2001,30,Montana,A05,4,150940.0,149463.0,6526.0,119172.0,202927.0,-1477.0
2001,30,Montana,A05,5,869167.0,863986.0,8363.0,738707.0,1067419.0,-5179.0
2001,31,Nebraska,A05,1,98628.0,105489.0,6758.0,75754.0,145565.0,6862.0
2001,31,Nebraska,A05,2,151515.0,150732.0,7273.0,123700.0,194895.0,-783.0
2001,31,Nebraska,A05,3,118509.0,117194.0,7521.0,96503.0,153411.0,-1315.0
2001,31,Nebraska,A05,4,269108.0,266120.0,7696.0,220094.0,346422.0,-2991.0
2001,31,Nebraska,A05,5,2302472.0,2289443.0,9517.0,2010724.0,2723351.0,-13029.0
2001,32,Nevada,A05,1,165523.0,186028.0,8303.0,121422.0,275140.0,20506.0
2001,32,Nevada,A05,2,269614.0,264770.0,9316.0,211096.0,364194.0,-4844.0
2001,32,Nevada,A05,3,266736.0,262623.0,9295.0,214351.0,357231.0,-4112.0
2001,32,Nevada,A05,4,554740.0,548401.0,9337.0,458499.0,715860.0,-6339.0
2001,32,Nevada,A05,5,2423197.0,2405093.0,10586.0,2064048.0,2983441.0,-18103.0
2001,34,New Jersey,A05,1,477657.0,517659.0,11223.0,377043.0,704273.0,40001.0
2001,34,New Jersey,A05,2,612796.0,609776.0,11550.0,498625.0,789130.0,-3019.0
2001,34,New Jersey,A05,3,635967.0,631401.0,12118.0,529462.0,798206.0,-4565.0
2001,34,New Jersey,A05,4,1487065.0,1469904.0,12851.0,1234998.0,1889063.0,-17161.0
2001,34,New Jersey,A05,5,10056065.0,10000897.0,14496.0,8830515.0,11878777.0,-55169.0
2001,35,New Mexico,A05,1,92999.0,100786.0,6883.0,66916.0,160865.0,7787.0
2001,35,New Mexico,A05,2,115082.0,114022.0,7054.0,85998.0,166852.0,-1062.0
2001,35,New Mexico,A05,3,113616.0,113277.0,7022.0,87446.0,159708.0,-339.0
2001,35,New Mexico,A05,4,264149.0,261799.0,7363.0,203555.0,372682.0,-2350.0
2001,35,New Mexico,A05,5,1641731.0,1635841.0,9495.0,1363347.0,2099027.0,-5889.0
2001,36,New York,A05,1,1019893.0,1091780.0,11674.0,790064.0,1499597.0,71887.0
2001,36,New York,A05,2,1238582.0,1218378.0,12009.0,1003796.0,1590479.0,-20205.0
2001,36,New York,A05,3,1315869.0,1290434.0,11938.0,1067364.0,1695860.0,-25434.0
2001,36,New York,A05,4,2729677.0,2699877.0,12130.0,2265833.0,3449675.0,-29799.0
2001,36,New York,A05,5,21896545.0,21678712.0,15857.0,19106482.0,25956614.0,-217835.0
2001,37,North Carolina,A05,1,485666.0,523223.0,8637.0,366725.0,789552.0,37557.0
2001,37,North Carolina,A05,2,619243.0,611503.0,8327.0,487491.0,852557.0,-7741.0
2001,37,North Carolina,A05,3,602156.0,593727.0,8478.0,477187.0,820724.0,-8430.0
2001,37,North Carolina,A05,4,1239833.0,1220567.0,8709.0,998663.0,1661853.0,-19266.0
2001,37,North Carolina,A05,5,9900952.0,9775199.0,10817.0,8605913.0,11863666.0,-125752.0
2001,38,North Dakota,A05,1,35713.0,38626.0,5912.0,27712.0,52510.0,2913.0
2001,38,North Dakota,A05,2,41728.0,41287.0,6210.0,33034.0,55226.0,-440.0
2001,38,North Dakota,A05,3,39596.0,39423.0,5923.0,31471.0,52921.0,-173.0
2001,38,North Dakota,A05,4,96433.0,95451.0,7334.0,80132.0,121194.0,-982.0
2001,38,North Dakota,A05,5,789232.0,786091.0,8565.0,689124.0,937420.0,-3141.0
2001,39,Ohio,A05,1,574060.0,617786.0,8480.0,452344.0,840483.0,43726.0
2001,39,Ohio,A05,2,774163.0,769179.0,8911.0,618553.0,1027596.0,-4983.0
2001,39,Ohio,A05,3,707353.0,700432.0,8197.0,568480.0,927953.0,-6920.0
2001,39,Ohio,A05,4,1655048.0,1632607.0,8648.0,1354097.0,2128270.0,-22443.0
2001,39,Ohio,A05,5,15090036.0,14935019.0,11188.0,13223792.0,17838989.0,-155016.0
2001,40,Oklahoma,A05,1,215763.0,233131.0,7679.0,160721.0,336098.0,17367.0
2001,40,Oklahoma,A05,2,259025.0,256330.0,7682.0,200560.0,355214.0,-2696.0
2001,40,Oklahoma,A05,3,219544.0,217166.0,7218.0,168290.0,305367.0,-2380.0
2001,40,Oklahoma,A05,4,488439.0,480494.0,7607.0,386787.0,650324.0,-7945.0
2001,40,Oklahoma,A05,5,3502937.0,3480834.0,9448.0,2962577.0,4343476.0,-22102.0
2001,41,Oregon,A05,1,207889.0,225328.0,7609.0,157875.0,316173.0,17439.0
2001,41,Oregon,A05,2,259564.0,256641.0,8483.0,208921.0,336320.0,-2924.0
2001,41,Oregon,A05,3,262393.0,259273.0,8225.0,210401.0,343643.0,-3120.0
2001,41,Oregon,A05,4,568011.0,557325.0,8316.0,461277.0,733262.0,-10684.0
2001,41,Oregon,A05,5,4094549.0,4048812.0,11203.0,3556074.0,4867709.0,-45737.0
2001,42,Pennsylvania,A05,1,588236.0,635093.0,9100.0,466155.0,846868.0,46857.0
2001,42,Pennsylvania,A05,2,861244.0,853646.0,9730.0,705020.0,1099537.0,-7598.0
2001,42,Pennsylvania,A05,3,810821.0,800944.0,8904.0,669289.0,1018963.0,-9876.0
2001,42,Pennsylvania,A05,4,1725037.0,1701798.0,9080.0,1439180.0,2146215.0,-23240.0
2001,42,Pennsylvania,A05,5,15423211.0,15313656.0,11016.0,13605348.0,18024023.0,-109554.0
2001,44,Rhode Island,A05,1,51487.0,56752.0,7609.0,39500.0,78689.0,5267.0
2001,44,Rhode Island,A05,2,76275.0,75686.0,8719.0,62019.0,97765.0,-589.0
2001,44,Rhode Island,A05,3,70181.0,68856.0,9490.0,56427.0,90761.0,-1325.0
