fips,region,time,population
20460,"Durant, OK",2002,37003.0
20460,"Durant, OK",2003,37260.0
20460,"Durant, OK",2004,37887.0
20460,"Durant, OK",2005,38309.0
20460,"Durant, OK",2006,39739.0
20460,"Durant, OK",2007,40350.0
20460,"Durant, OK",2008,41453.0
20460,"Durant, OK",2009,41859.0
20460,"Durant, OK",2010,42580.0
20460,"Durant, OK",2011,43120.0
20460,"Durant, OK",2012,43453.0
20460,"Durant, OK",2013,44118.0
20460,"Durant, OK",2014,44483.0
20460,"Durant, OK",2015,45021.0
20460,"Durant, OK",2016,45599.0
20460,"Durant, OK",2017,46481.0
20460,"Durant, OK",2018,47191.0
20460,"Durant, OK",2019,47995.0
20460,"Durant, OK",2020,48998.0
20500,"Durham-Chapel Hill, NC",2001,485366.0
20500,"Durham-Chapel Hill, NC",2002,493757.0
20500,"Durham-Chapel Hill, NC",2003,499238.0
20500,"Durham-Chapel Hill, NC",2004,504619.0
20500,"Durham-Chapel Hill, NC",2005,512402.0
20500,"Durham-Chapel Hill, NC",2006,523405.0
20500,"Durham-Chapel Hill, NC",2007,536055.0
20500,"Durham-Chapel Hill, NC",2008,548275.0
20500,"Durham-Chapel Hill, NC",2009,559164.0
20500,"Durham-Chapel Hill, NC",2010,566267.0
20500,"Durham-Chapel Hill, NC",2011,572520.0
20500,"Durham-Chapel Hill, NC",2012,581735.0
20500,"Durham-Chapel Hill, NC",2013,590364.0
20500,"Durham-Chapel Hill, NC",2014,599236.0
20500,"Durham-Chapel Hill, NC",2015,607706.0
20500,"Durham-Chapel Hill, NC",2016,618222.0
20500,"Durham-Chapel Hill, NC",2017,625678.0
20500,"Durham-Chapel Hill, NC",2018,637501.0
20500,"Durham-Chapel Hill, NC",2019,644367.0
20500,"Durham-Chapel Hill, NC",2020,652542.0
20540,"Dyersburg, TN",2001,37156.0
20540,"Dyersburg, TN",2002,37166.0
20540,"Dyersburg, TN",2003,37332.0
20540,"Dyersburg, TN",2004,37520.0
20540,"Dyersburg, TN",2005,37882.0
20540,"Dyersburg, TN",2006,38043.0
20540,"Dyersburg, TN",2007,38077.0
20540,"Dyersburg, TN",2008,38149.0
20540,"Dyersburg, TN",2009,38254.0
20540,"Dyersburg, TN",2010,38318.0
20540,"Dyersburg, TN",2011,38118.0
20540,"Dyersburg, TN",2012,38188.0
20540,"Dyersburg, TN",2013,38093.0
20540,"Dyersburg, TN",2014,37807.0
20540,"Dyersburg, TN",2015,37753.0
20540,"Dyersburg, TN",2016,37542.0
20540,"Dyersburg, TN",2017,37339.0
20540,"Dyersburg, TN",2018,37286.0
20540,"Dyersburg, TN",2019,37159.0
20540,"Dyersburg, TN",2020,36693.0
20580,"Eagle Pass, TX",2001,47594.0
20580,"Eagle Pass, TX",2002,48408.0
20580,"Eagle Pass, TX",2003,49123.0
20580,"Eagle Pass, TX",2004,49627.0
20580,"Eagle Pass, TX",2005,50140.0
20580,"Eagle Pass, TX",2006,50951.0
20580,"Eagle Pass, TX",2007,51367.0
20580,"Eagle Pass, TX",2008,52190.0
20580,"Eagle Pass, TX",2009,53434.0
20580,"Eagle Pass, TX",2010,54432.0
20580,"Eagle Pass, TX",2011,55260.0
20580,"Eagle Pass, TX",2012,55765.0
20580,"Eagle Pass, TX",2013,56532.0
20580,"Eagle Pass, TX",2014,57115.0
20580,"Eagle Pass, TX",2015,57720.0
20580,"Eagle Pass, TX",2016,58041.0
20580,"Eagle Pass, TX",2017,58111.0
20580,"Eagle Pass, TX",2018,58276.0
20580,"Eagle Pass, TX",2019,58722.0
20580,"Eagle Pass, TX",2020,58378.0
20660,"Easton, MD",2001,34231.0
20660,"Easton, MD",2002,34628.0
20660,"Easton, MD",2003,34994.0
20660,"Easton, MD",2004,35793.0
20660,"Easton, MD",2005,36423.0
20660,"Easton, MD",2006,37000.0
20660,"Easton, MD",2007,37167.0
20660,"Easton, MD",2008,37307.0
20660,"Easton, MD",2009,37496.0
20660,"Easton, MD",2010,37879.0
20660,"Easton, MD",2011,37947.0
20660,"Easton, MD",2012,37986.0
20660,"Easton, MD",2013,37896.0
20660,"Easton, MD",2014,37517.0
20660,"Easton, MD",2015,37413.0
20660,"Easton, MD",2016,37135.0
20660,"Easton, MD",2017,37033.0
20660,"Easton, MD",2018,37074.0
20660,"Easton, MD",2019,37181.0
20660,"Easton, MD",2020,36972.0
20700,"East Stroudsburg, PA",2001,143775.0
20700,"East Stroudsburg, PA",2002,148833.0
20700,"East Stroudsburg, PA",2003,154027.0
20700,"East Stroudsburg, PA",2004,158181.0
20700,"East Stroudsburg, PA",2005,162045.0
20700,"East Stroudsburg, PA",2006,165185.0
20700,"East Stroudsburg, PA",2007,167352.0
20700,"East Stroudsburg, PA",2008,168576.0
20700,"East Stroudsburg, PA",2009,169390.0
20700,"East Stroudsburg, PA",2010,169849.0
20700,"East Stroudsburg, PA",2011,169891.0
20700,"East Stroudsburg, PA",2012,168628.0
20700,"East Stroudsburg, PA",2013,167355.0
20700,"East Stroudsburg, PA",2014,167285.0
20700,"East Stroudsburg, PA",2015,166481.0
20700,"East Stroudsburg, PA",2016,166220.0
20700,"East Stroudsburg, PA",2017,167895.0
20700,"East Stroudsburg, PA",2018,169294.0
20700,"East Stroudsburg, PA",2019,170271.0
20700,"East Stroudsburg, PA",2020,170154.0
20740,"Eau Claire, WI",2001,149655.0
20740,"Eau Claire, WI",2002,150846.0
20740,"Eau Claire, WI",2003,151816.0
20740,"Eau Claire, WI",2004,153419.0
20740,"Eau Claire, WI",2005,154809.0
20740,"Eau Claire, WI",2006,156167.0
20740,"Eau Claire, WI",2007,157654.0
20740,"Eau Claire, WI",2008,158700.0
20740,"Eau Claire, WI",2009,160271.0
20740,"Eau Claire, WI",2010,161655.0
20740,"Eau Claire, WI",2011,162886.0
20740,"Eau Claire, WI",2012,163892.0
20740,"Eau Claire, WI",2013,164822.0
20740,"Eau Claire, WI",2014,165023.0
20740,"Eau Claire, WI",2015,165501.0
20740,"Eau Claire, WI",2016,166430.0
20740,"Eau Claire, WI",2017,167329.0
20740,"Eau Claire, WI",2018,168464.0
20740,"Eau Claire, WI",2019,169304.0
20740,"Eau Claire, WI",2020,169997.0
20780,"Edwards, CO",2001,43238.0
20780,"Edwards, CO",2002,44227.0
20780,"Edwards, CO",2003,44995.0
20780,"Edwards, CO",2004,45893.0
20780,"Edwards, CO",2005,47205.0
20780,"Edwards, CO",2006,48476.0
20780,"Edwards, CO",2007,49803.0
20780,"Edwards, CO",2008,51049.0
20780,"Edwards, CO",2009,52513.0
20780,"Edwards, CO",2010,52099.0
20780,"Edwards, CO",2011,52051.0
20780,"Edwards, CO",2012,52334.0
20780,"Edwards, CO",2013,52816.0
20780,"Edwards, CO",2014,53276.0
20780,"Edwards, CO",2015,53865.0
20780,"Edwards, CO",2016,54541.0
20780,"Edwards, CO",2017,54929.0
20780,"Edwards, CO",2018,54943.0
20780,"Edwards, CO",2019,55127.0
20780,"Edwards, CO",2020,54929.0
20820,"Effingham, IL",2001,34334.0
20820,"Effingham, IL",2002,34281.0
20820,"Effingham, IL",2003,34408.0
20820,"Effingham, IL",2004,34497.0
20820,"Effingham, IL",2005,34365.0
20820,"Effingham, IL",2006,34289.0
20820,"Effingham, IL",2007,34191.0
20820,"Effingham, IL",2008,34173.0
20820,"Effingham, IL",2009,34275.0
20820,"Effingham, IL",2010,34224.0
20820,"Effingham, IL",2011,34270.0
20820,"Effingham, IL",2012,34273.0
20820,"Effingham, IL",2013,34217.0
20820,"Effingham, IL",2014,34122.0
20820,"Effingham, IL",2015,34202.0
20820,"Effingham, IL",2016,34170.0
20820,"Effingham, IL",2017,34123.0
20820,"Effingham, IL",2018,34181.0
20820,"Effingham, IL",2019,34008.0
20820,"Effingham, IL",2020,34065.0
20900,"El Campo, TX",2001,40991.0
20900,"El Campo, TX",2002,40915.0
20900,"El Campo, TX",2003,41026.0
20900,"El Campo, TX",2004,40992.0
20900,"El Campo, TX",2005,40987.0
20900,"El Campo, TX",2006,41073.0
20900,"El Campo, TX",2007,40845.0
20900,"El Campo, TX",2008,40893.0
20900,"El Campo, TX",2009,40998.0
20900,"El Campo, TX",2010,41281.0
20900,"El Campo, TX",2011,41287.0
20900,"El Campo, TX",2012,41136.0
20900,"El Campo, TX",2013,41122.0
20900,"El Campo, TX",2014,41095.0
20900,"El Campo, TX",2015,41383.0
20900,"El Campo, TX",2016,41609.0
20900,"El Campo, TX",2017,41837.0
20900,"El Campo, TX",2018,41499.0
20900,"El Campo, TX",2019,41556.0
20900,"El Campo, TX",2020,41685.0
20940,"El Centro, CA",2001,143707.0
20940,"El Centro, CA",2002,145640.0
20940,"El Centro, CA",2003,148984.0
20940,"El Centro, CA",2004,152259.0
20940,"El Centro, CA",2005,156113.0
20940,"El Centro, CA",2006,160505.0
20940,"El Centro, CA",2007,164596.0
20940,"El Centro, CA",2008,167917.0
20940,"El Centro, CA",2009,172008.0
20940,"El Centro, CA",2010,174716.0
20940,"El Centro, CA",2011,175786.0
20940,"El Centro, CA",2012,176575.0
20940,"El Centro, CA",2013,176438.0
20940,"El Centro, CA",2014,177974.0
20940,"El Centro, CA",2015,178937.0
20940,"El Centro, CA",2016,180179.0
20940,"El Centro, CA",2017,181649.0
20940,"El Centro, CA",2018,181523.0
20940,"El Centro, CA",2019,181215.0
20940,"El Centro, CA",2020,180267.0
20980,"El Dorado, AR",2001,44894.0
20980,"El Dorado, AR",2002,44769.0
20980,"El Dorado, AR",2003,44281.0
20980,"El Dorado, AR",2004,43747.0
20980,"El Dorado, AR",2005,43134.0
20980,"El Dorado, AR",2006,42914.0
20980,"El Dorado, AR",2007,42267.0
20980,"El Dorado, AR",2008,42222.0
20980,"El Dorado, AR",2009,41944.0
20980,"El Dorado, AR",2010,41573.0
20980,"El Dorado, AR",2011,41402.0
20980,"El Dorado, AR",2012,40861.0
20980,"El Dorado, AR",2013,40604.0
20980,"El Dorado, AR",2014,40136.0
20980,"El Dorado, AR",2015,40086.0
20980,"El Dorado, AR",2016,39879.0
20980,"El Dorado, AR",2017,39460.0
20980,"El Dorado, AR",2018,39139.0
20980,"El Dorado, AR",2019,38682.0
20980,"El Dorado, AR",2020,38219.0
21020,"Elizabeth City, NC",2001,46320.0
21020,"Elizabeth City, NC",2002,46879.0
21020,"Elizabeth City, NC",2003,47369.0
21020,"Elizabeth City, NC",2004,48350.0
21020,"Elizabeth City, NC",2005,49843.0
21020,"Elizabeth City, NC",2006,51450.0
21020,"Elizabeth City, NC",2007,52950.0
21020,"Elizabeth City, NC",2008,53846.0
21020,"Elizabeth City, NC",2009,53814.0
21020,"Elizabeth City, NC",2010,54106.0
21020,"Elizabeth City, NC",2011,53764.0
21020,"Elizabeth City, NC",2012,53965.0
21020,"Elizabeth City, NC",2013,53182.0
21020,"Elizabeth City, NC",2014,52974.0
21020,"Elizabeth City, NC",2015,52847.0
21020,"Elizabeth City, NC",2016,52794.0
21020,"Elizabeth City, NC",2017,52825.0
21020,"Elizabeth City, NC",2018,52964.0
21020,"Elizabeth City, NC",2019,53287.0
21020,"Elizabeth City, NC",2020,54039.0
21060,"Elizabethtown-Fort Knox, KY",2001,135657.0
21060,"Elizabethtown-Fort Knox, KY",2002,136591.0
21060,"Elizabethtown-Fort Knox, KY",2003,136333.0
21060,"Elizabethtown-Fort Knox, KY",2004,138230.0
21060,"Elizabethtown-Fort Knox, KY",2005,140177.0
21060,"Elizabethtown-Fort Knox, KY",2006,140870.0
21060,"Elizabethtown-Fort Knox, KY",2007,141844.0
21060,"Elizabethtown-Fort Knox, KY",2008,142988.0
21060,"Elizabethtown-Fort Knox, KY",2009,143829.0
21060,"Elizabethtown-Fort Knox, KY",2010,149833.0
21060,"Elizabethtown-Fort Knox, KY",2011,151319.0
21060,"Elizabethtown-Fort Knox, KY",2012,151501.0
21060,"Elizabethtown-Fort Knox, KY",2013,152228.0
21060,"Elizabethtown-Fort Knox, KY",2014,151675.0
21060,"Elizabethtown-Fort Knox, KY",2015,148107.0
21060,"Elizabethtown-Fort Knox, KY",2016,148941.0
21060,"Elizabethtown-Fort Knox, KY",2017,150390.0
21060,"Elizabethtown-Fort Knox, KY",2018,153201.0
21060,"Elizabethtown-Fort Knox, KY",2019,153928.0
21060,"Elizabethtown-Fort Knox, KY",2020,154356.0
21120,"Elk City, OK",2001,19937.0
21120,"Elk City, OK",2002,20142.0
21120,"Elk City, OK",2003,19663.0
21120,"Elk City, OK",2004,18580.0
21120,"Elk City, OK",2005,19151.0
21120,"Elk City, OK",2006,20040.0
21120,"Elk City, OK",2007,21855.0
21120,"Elk City, OK",2008,22817.0
21120,"Elk City, OK",2009,22369.0
21120,"Elk City, OK",2010,22061.0
21120,"Elk City, OK",2011,22308.0
21120,"Elk City, OK",2012,23070.0
21120,"Elk City, OK",2013,23468.0
21120,"Elk City, OK",2014,23596.0
21120,"Elk City, OK",2015,23554.0
21120,"Elk City, OK",2016,22427.0
21120,"Elk City, OK",2017,21779.0
21120,"Elk City, OK",2018,21720.0
21120,"Elk City, OK",2019,21859.0
21120,"Elk City, OK",2020,21468.0
21140,"Elkhart-Goshen, IN",2001,184708.0
21140,"Elkhart-Goshen, IN",2002,184543.0
21140,"Elkhart-Goshen, IN",2003,187149.0
21140,"Elkhart-Goshen, IN",2004,189316.0
21140,"Elkhart-Goshen, IN",2005,192242.0
21140,"Elkhart-Goshen, IN",2006,195047.0
21140,"Elkhart-Goshen, IN",2007,196304.0
21140,"Elkhart-Goshen, IN",2008,197762.0
21140,"Elkhart-Goshen, IN",2009,197514.0
21140,"Elkhart-Goshen, IN",2010,197451.0
21140,"Elkhart-Goshen, IN",2011,198279.0
21140,"Elkhart-Goshen, IN",2012,198968.0
21140,"Elkhart-Goshen, IN",2013,200205.0
21140,"Elkhart-Goshen, IN",2014,201423.0
21140,"Elkhart-Goshen, IN",2015,202995.0
21140,"Elkhart-Goshen, IN",2016,203642.0
21140,"Elkhart-Goshen, IN",2017,204194.0
21140,"Elkhart-Goshen, IN",2018,205617.0
21140,"Elkhart-Goshen, IN",2019,206341.0
21140,"Elkhart-Goshen, IN",2020,206161.0
21180,"Elkins, WV",2001,28373.0
21180,"Elkins, WV",2002,28487.0
21180,"Elkins, WV",2003,28422.0
21180,"Elkins, WV",2004,28648.0
21180,"Elkins, WV",2005,28807.0
21180,"Elkins, WV",2006,29049.0
21180,"Elkins, WV",2007,29113.0
21180,"Elkins, WV",2008,29236.0
21180,"Elkins, WV",2009,29381.0
21180,"Elkins, WV",2010,29363.0
21180,"Elkins, WV",2011,29435.0
21180,"Elkins, WV",2012,29392.0
21180,"Elkins, WV",2013,29522.0
21180,"Elkins, WV",2014,29377.0
21180,"Elkins, WV",2015,29212.0
21180,"Elkins, WV",2016,29034.0
21180,"Elkins, WV",2017,28894.0
21180,"Elkins, WV",2018,28814.0
21180,"Elkins, WV",2019,28695.0
21180,"Elkins, WV",2020,28387.0
21220,"Elko, NV",2001,46704.0
21220,"Elko, NV",2002,45802.0
21220,"Elko, NV",2003,45198.0
21220,"Elko, NV",2004,45300.0
21220,"Elko, NV",2005,46227.0
21220,"Elko, NV",2006,47687.0
21220,"Elko, NV",2007,49106.0
21220,"Elko, NV",2008,49412.0
21220,"Elko, NV",2009,50371.0
21220,"Elko, NV",2010,51078.0
21220,"Elko, NV",2011,51419.0
21220,"Elko, NV",2012,52960.0
21220,"Elko, NV",2013,54383.0
21220,"Elko, NV",2014,54519.0
21220,"Elko, NV",2015,53757.0
21220,"Elko, NV",2016,54018.0
21220,"Elko, NV",2017,54303.0
21220,"Elko, NV",2018,54537.0
21220,"Elko, NV",2019,54807.0
21220,"Elko, NV",2020,55071.0
21260,"Ellensburg, WA",2001,34000.0
21260,"Ellensburg, WA",2002,34977.0
21260,"Ellensburg, WA",2003,35726.0
21260,"Ellensburg, WA",2004,36921.0
21260,"Ellensburg, WA",2005,37537.0
21260,"Ellensburg, WA",2006,38680.0
21260,"Ellensburg, WA",2007,39158.0
21260,"Ellensburg, WA",2008,40015.0
21260,"Ellensburg, WA",2009,40466.0
21260,"Ellensburg, WA",2010,40990.0
21260,"Ellensburg, WA",2011,41554.0
21260,"Ellensburg, WA",2012,41624.0
21260,"Ellensburg, WA",2013,41828.0
21260,"Ellensburg, WA",2014,42596.0
21260,"Ellensburg, WA",2015,43095.0
21260,"Ellensburg, WA",2016,44922.0
21260,"Ellensburg, WA",2017,46176.0
21260,"Ellensburg, WA",2018,47358.0
21260,"Ellensburg, WA",2019,47935.0
21260,"Ellensburg, WA",2020,49204.0
21300,"Elmira, NY",2001,90780.0
21300,"Elmira, NY",2002,90613.0
21300,"Elmira, NY",2003,90154.0
21300,"Elmira, NY",2004,89777.0
21300,"Elmira, NY",2005,88860.0
21300,"Elmira, NY",2006,88732.0
21300,"Elmira, NY",2007,88634.0
21300,"Elmira, NY",2008,88503.0
21300,"Elmira, NY",2009,88849.0
21300,"Elmira, NY",2010,88895.0
21300,"Elmira, NY",2011,88899.0
21300,"Elmira, NY",2012,89137.0
21300,"Elmira, NY",2013,88199.0
21300,"Elmira, NY",2014,87177.0
21300,"Elmira, NY",2015,86705.0
21300,"Elmira, NY",2016,85644.0
21300,"Elmira, NY",2017,84736.0
21300,"Elmira, NY",2018,83935.0
21300,"Elmira, NY",2019,83456.0
21300,"Elmira, NY",2020,82622.0
21340,"El Paso, TX",2001,692568.0
21340,"El Paso, TX",2002,699844.0
21340,"El Paso, TX",2003,708545.0
21340,"El Paso, TX",2004,720997.0
21340,"El Paso, TX",2005,731511.0
21340,"El Paso, TX",2006,748254.0
21340,"El Paso, TX",2007,759040.0
21340,"El Paso, TX",2008,773304.0
21340,"El Paso, TX",2009,790182.0
21340,"El Paso, TX",2010,807048.0
21340,"El Paso, TX",2011,823308.0
21340,"El Paso, TX",2012,835667.0
21340,"El Paso, TX",2013,834203.0
21340,"El Paso, TX",2014,837089.0
21340,"El Paso, TX",2015,835439.0
21340,"El Paso, TX",2016,839203.0
21340,"El Paso, TX",2017,842005.0
21340,"El Paso, TX",2018,841613.0
21340,"El Paso, TX",2019,844124.0
21340,"El Paso, TX",2020,846192.0
21380,"Emporia, KS",2001,39015.0
21380,"Emporia, KS",2002,38834.0
21380,"Emporia, KS",2003,38810.0
21380,"Emporia, KS",2004,39030.0
21380,"Emporia, KS",2005,38898.0
21380,"Emporia, KS",2006,38781.0
21380,"Emporia, KS",2007,38858.0
21380,"Emporia, KS",2008,38401.0
21380,"Emporia, KS",2009,36556.0
21380,"Emporia, KS",2010,36432.0
21380,"Emporia, KS",2011,36421.0
21380,"Emporia, KS",2012,36293.0
21380,"Emporia, KS",2013,36169.0
21380,"Emporia, KS",2014,35797.0
21380,"Emporia, KS",2015,35789.0
21380,"Emporia, KS",2016,36001.0
21380,"Emporia, KS",2017,35908.0
21380,"Emporia, KS",2018,35900.0
21380,"Emporia, KS",2019,35843.0
21380,"Emporia, KS",2020,35631.0
21420,"Enid, OK",2001,57279.0
21420,"Enid, OK",2002,57249.0
21420,"Enid, OK",2003,57230.0
21420,"Enid, OK",2004,57459.0
21420,"Enid, OK",2005,57358.0
21420,"Enid, OK",2006,57723.0
21420,"Enid, OK",2007,58153.0
21420,"Enid, OK",2008,58845.0
21420,"Enid, OK",2009,59989.0
21420,"Enid, OK",2010,60765.0
21420,"Enid, OK",2011,60763.0
21420,"Enid, OK",2012,61399.0
21420,"Enid, OK",2013,62370.0
21420,"Enid, OK",2014,62790.0
21420,"Enid, OK",2015,63248.0
21420,"Enid, OK",2016,62493.0
21420,"Enid, OK",2017,61600.0
21420,"Enid, OK",2018,61095.0
21420,"Enid, OK",2019,61056.0
21420,"Enid, OK",2020,60869.0
21460,"Enterprise, AL",2001,43716.0
21460,"Enterprise, AL",2002,43930.0
21460,"Enterprise, AL",2003,44315.0
21460,"Enterprise, AL",2004,45053.0
21460,"Enterprise, AL",2005,45604.0
21460,"Enterprise, AL",2006,46228.0
21460,"Enterprise, AL",2007,47458.0
21460,"Enterprise, AL",2008,48516.0
21460,"Enterprise, AL",2009,49440.0
21460,"Enterprise, AL",2010,50208.0
21460,"Enterprise, AL",2011,50444.0
21460,"Enterprise, AL",2012,51141.0
21460,"Enterprise, AL",2013,50681.0
21460,"Enterprise, AL",2014,50657.0
21460,"Enterprise, AL",2015,50963.0
21460,"Enterprise, AL",2016,51202.0
21460,"Enterprise, AL",2017,51853.0
21460,"Enterprise, AL",2018,51950.0
21460,"Enterprise, AL",2019,52342.0
21460,"Enterprise, AL",2020,53230.0
21500,"Erie, PA",2001,280647.0
21500,"Erie, PA",2002,280379.0
21500,"Erie, PA",2003,280153.0
21500,"Erie, PA",2004,277864.0
21500,"Erie, PA",2005,277211.0
21500,"Erie, PA",2006,278389.0
21500,"Erie, PA",2007,278573.0
21500,"Erie, PA",2008,278686.0
21500,"Erie, PA",2009,279838.0
21500,"Erie, PA",2010,280799.0
21500,"Erie, PA",2011,281327.0
21500,"Erie, PA",2012,281532.0
21500,"Erie, PA",2013,280717.0
21500,"Erie, PA",2014,279423.0
21500,"Erie, PA",2015,278174.0
21500,"Erie, PA",2016,276170.0
21500,"Erie, PA",2017,273558.0
21500,"Erie, PA",2018,271544.0
21500,"Erie, PA",2019,269728.0
21500,"Erie, PA",2020,268426.0
21540,"Escanaba, MI",2001,38356.0
21540,"Escanaba, MI",2002,38300.0
21540,"Escanaba, MI",2003,38157.0
21540,"Escanaba, MI",2004,38123.0
21540,"Escanaba, MI",2005,37982.0
21540,"Escanaba, MI",2006,37898.0
21540,"Escanaba, MI",2007,37584.0
21540,"Escanaba, MI",2008,37409.0
21540,"Escanaba, MI",2009,37059.0
21540,"Escanaba, MI",2010,37047.0
21540,"Escanaba, MI",2011,36943.0
21540,"Escanaba, MI",2012,36836.0
21540,"Escanaba, MI",2013,36799.0
21540,"Escanaba, MI",2014,36580.0
21540,"Escanaba, MI",2015,36415.0
21540,"Escanaba, MI",2016,36196.0
21540,"Escanaba, MI",2017,35890.0
21540,"Escanaba, MI",2018,35843.0
21540,"Escanaba, MI",2019,35784.0
21540,"Escanaba, MI",2020,35612.0
21580,"Española, NM",2001,40870.0
21580,"Española, NM",2002,40717.0
21580,"Española, NM",2003,40416.0
21580,"Española, NM",2004,40342.0
21580,"Española, NM",2005,40198.0
21580,"Española, NM",2006,40335.0
21580,"Española, NM",2007,40268.0
21580,"Española, NM",2008,40008.0
21580,"Española, NM",2009,40023.0
21580,"Española, NM",2010,40286.0
21580,"Española, NM",2011,40244.0
21580,"Española, NM",2012,40195.0
21580,"Española, NM",2013,40064.0
21580,"Española, NM",2014,39736.0
21580,"Española, NM",2015,39370.0
21580,"Española, NM",2016,39245.0
21580,"Española, NM",2017,39235.0
21580,"Española, NM",2018,39023.0
21580,"Española, NM",2019,38921.0
21580,"Española, NM",2020,38521.0
21640,"Eufaula, AL-GA",2001,31470.0
21640,"Eufaula, AL-GA",2002,31200.0
21640,"Eufaula, AL-GA",2003,31072.0
21640,"Eufaula, AL-GA",2004,30744.0
21640,"Eufaula, AL-GA",2005,30546.0
21640,"Eufaula, AL-GA",2006,30406.0
21640,"Eufaula, AL-GA",2007,30286.0
21640,"Eufaula, AL-GA",2008,30355.0
21640,"Eufaula, AL-GA",2009,30154.0
21640,"Eufaula, AL-GA",2010,29839.0
21640,"Eufaula, AL-GA",2011,29794.0
21640,"Eufaula, AL-GA",2012,29575.0
21640,"Eufaula, AL-GA",2013,29304.0
21640,"Eufaula, AL-GA",2014,29040.0
21640,"Eufaula, AL-GA",2015,28558.0
21640,"Eufaula, AL-GA",2016,28126.0
21640,"Eufaula, AL-GA",2017,27490.0
21640,"Eufaula, AL-GA",2018,27132.0
21640,"Eufaula, AL-GA",2019,26985.0
21640,"Eufaula, AL-GA",2020,26860.0
21660,"Eugene-Springfield, OR",2001,324855.0
21660,"Eugene-Springfield, OR",2002,327506.0
21660,"Eugene-Springfield, OR",2003,330845.0
21660,"Eugene-Springfield, OR",2004,332327.0
21660,"Eugene-Springfield, OR",2005,335831.0
21660,"Eugene-Springfield, OR",2006,339926.0
21660,"Eugene-Springfield, OR",2007,344844.0
21660,"Eugene-Springfield, OR",2008,348176.0
21660,"Eugene-Springfield, OR",2009,350850.0
21660,"Eugene-Springfield, OR",2010,351920.0
21660,"Eugene-Springfield, OR",2011,354034.0
21660,"Eugene-Springfield, OR",2012,355075.0
21660,"Eugene-Springfield, OR",2013,355481.0
21660,"Eugene-Springfield, OR",2014,358027.0
21660,"Eugene-Springfield, OR",2015,361946.0
21660,"Eugene-Springfield, OR",2016,368874.0
21660,"Eugene-Springfield, OR",2017,375264.0
21660,"Eugene-Springfield, OR",2018,378549.0
21660,"Eugene-Springfield, OR",2019,382067.0
21660,"Eugene-Springfield, OR",2020,382986.0
21700,"Eureka-Arcata, CA",2001,127520.0
21700,"Eureka-Arcata, CA",2002,128780.0
21700,"Eureka-Arcata, CA",2003,129754.0
21700,"Eureka-Arcata, CA",2004,130702.0
21700,"Eureka-Arcata, CA",2005,131497.0
21700,"Eureka-Arcata, CA",2006,132093.0
21700,"Eureka-Arcata, CA",2007,132001.0
21700,"Eureka-Arcata, CA",2008,132657.0
21700,"Eureka-Arcata, CA",2009,133744.0
21700,"Eureka-Arcata, CA",2010,135009.0
21700,"Eureka-Arcata, CA",2011,135243.0
21700,"Eureka-Arcata, CA",2012,134572.0
21700,"Eureka-Arcata, CA",2013,134403.0
21700,"Eureka-Arcata, CA",2014,134494.0
21700,"Eureka-Arcata, CA",2015,135102.0
21700,"Eureka-Arcata, CA",2016,136290.0
21700,"Eureka-Arcata, CA",2017,136507.0
21700,"Eureka-Arcata, CA",2018,136244.0
21700,"Eureka-Arcata, CA",2019,135558.0
21700,"Eureka-Arcata, CA",2020,134977.0
21740,"Evanston, WY",2001,19413.0
21740,"Evanston, WY",2002,19587.0
21740,"Evanston, WY",2003,19480.0
21740,"Evanston, WY",2004,19470.0
21740,"Evanston, WY",2005,19494.0
21740,"Evanston, WY",2006,19709.0
21740,"Evanston, WY",2007,20171.0
21740,"Evanston, WY",2008,20613.0
21740,"Evanston, WY",2009,21054.0
21740,"Evanston, WY",2010,21089.0
21740,"Evanston, WY",2011,20896.0
21740,"Evanston, WY",2012,20996.0
21740,"Evanston, WY",2013,20951.0
21740,"Evanston, WY",2014,20822.0
21740,"Evanston, WY",2015,20763.0
21740,"Evanston, WY",2016,20682.0
21740,"Evanston, WY",2017,20431.0
21740,"Evanston, WY",2018,20292.0
21740,"Evanston, WY",2019,20226.0
21740,"Evanston, WY",2020,20215.0
21780,"Evansville, IN-KY",2001,297027.0
21780,"Evansville, IN-KY",2002,298383.0
21780,"Evansville, IN-KY",2003,300628.0
21780,"Evansville, IN-KY",2004,302310.0
21780,"Evansville, IN-KY",2005,303844.0
21780,"Evansville, IN-KY",2006,305549.0
21780,"Evansville, IN-KY",2007,307468.0
21780,"Evansville, IN-KY",2008,308614.0
21780,"Evansville, IN-KY",2009,310170.0
21780,"Evansville, IN-KY",2010,311802.0
21780,"Evansville, IN-KY",2011,312698.0
21780,"Evansville, IN-KY",2012,313422.0
21780,"Evansville, IN-KY",2013,314331.0
21780,"Evansville, IN-KY",2014,314859.0
21780,"Evansville, IN-KY",2015,314983.0
21780,"Evansville, IN-KY",2016,315283.0
21780,"Evansville, IN-KY",2017,314791.0
21780,"Evansville, IN-KY",2018,314660.0
21780,"Evansville, IN-KY",2019,315086.0
21780,"Evansville, IN-KY",2020,315731.0
21820,"Fairbanks, AK",2001,84814.0
21820,"Fairbanks, AK",2002,86095.0
21820,"Fairbanks, AK",2003,86885.0
21820,"Fairbanks, AK",2004,89043.0
21820,"Fairbanks, AK",2005,90431.0
21820,"Fairbanks, AK",2006,90545.0
21820,"Fairbanks, AK",2007,93545.0
