fips,region,time,population
11,District of Columbia,1900,278000.0
11,District of Columbia,1901,285000.0
11,District of Columbia,1902,290000.0
11,District of Columbia,1903,295000.0
11,District of Columbia,1904,302000.0
11,District of Columbia,1905,308000.0
11,District of Columbia,1906,313000.0
11,District of Columbia,1907,317000.0
11,District of Columbia,1908,321000.0
11,District of Columbia,1909,327000.0
11,District of Columbia,1910,334000.0
11,District of Columbia,1911,344000.0
11,District of Columbia,1912,340000.0
11,District of Columbia,1913,358000.0
11,District of Columbia,1914,368000.0
11,District of Columbia,1915,361000.0
11,District of Columbia,1916,360000.0
11,District of Columbia,1917,385000.0
11,District of Columbia,1918,418000.0
11,District of Columbia,1919,445000.0
11,District of Columbia,1920,440000.0
11,District of Columbia,1921,446000.0
11,District of Columbia,1922,450000.0
11,District of Columbia,1923,453000.0
11,District of Columbia,1924,456000.0
11,District of Columbia,1925,461000.0
11,District of Columbia,1926,469000.0
11,District of Columbia,1927,476000.0
11,District of Columbia,1928,479000.0
11,District of Columbia,1929,483000.0
11,District of Columbia,1930,488000.0
11,District of Columbia,1931,504000.0
11,District of Columbia,1932,513000.0
11,District of Columbia,1933,529000.0
11,District of Columbia,1934,568000.0
11,District of Columbia,1935,608000.0
11,District of Columbia,1936,629000.0
11,District of Columbia,1937,616000.0
11,District of Columbia,1938,638000.0
11,District of Columbia,1939,658000.0
11,District of Columbia,1940,690000.0
11,District of Columbia,1941,764000.0
11,District of Columbia,1942,851000.0
11,District of Columbia,1943,900000.0
11,District of Columbia,1944,881000.0
11,District of Columbia,1945,876000.0
11,District of Columbia,1946,899000.0
11,District of Columbia,1947,888000.0
11,District of Columbia,1948,840000.0
11,District of Columbia,1949,807000.0
11,District of Columbia,1950,806000.0
11,District of Columbia,1951,808000.0
11,District of Columbia,1952,805000.0
11,District of Columbia,1953,810000.0
11,District of Columbia,1954,791000.0
11,District of Columbia,1955,785000.0
11,District of Columbia,1956,759000.0
11,District of Columbia,1957,763000.0
11,District of Columbia,1958,757000.0
11,District of Columbia,1959,761000.0
11,District of Columbia,1960,765000.0
11,District of Columbia,1961,778000.0
11,District of Columbia,1962,788000.0
11,District of Columbia,1963,798000.0
11,District of Columbia,1964,798000.0
11,District of Columbia,1965,797000.0
11,District of Columbia,1966,791000.0
11,District of Columbia,1967,791000.0
11,District of Columbia,1968,778000.0
11,District of Columbia,1969,762000.0
11,District of Columbia,1970,756668.0
11,District of Columbia,1971,749781.0
11,District of Columbia,1972,742241.0
11,District of Columbia,1973,731488.0
11,District of Columbia,1974,717947.0
11,District of Columbia,1975,706871.0
11,District of Columbia,1976,692295.0
11,District of Columbia,1977,677228.0
11,District of Columbia,1978,665052.0
11,District of Columbia,1979,650016.0
11,District of Columbia,1980,638333.0
11,District of Columbia,1981,636893.0
11,District of Columbia,1982,634174.0
11,District of Columbia,1983,632433.0
11,District of Columbia,1984,633382.0
11,District of Columbia,1985,634549.0
11,District of Columbia,1986,638269.0
11,District of Columbia,1987,636930.0
11,District of Columbia,1988,630432.0
11,District of Columbia,1989,624168.0
11,District of Columbia,1990,603814.0
11,District of Columbia,1991,593239.0
11,District of Columbia,1992,584183.0
11,District of Columbia,1993,576358.0
11,District of Columbia,1994,564982.0
11,District of Columbia,1995,551273.0
11,District of Columbia,1996,538273.0
11,District of Columbia,1997,528752.0
11,District of Columbia,1998,521426.0
11,District of Columbia,1999,519000.0
11,District of Columbia,2000,572046.0
11,District of Columbia,2001,574504.0
11,District of Columbia,2002,573158.0
11,District of Columbia,2003,568502.0
11,District of Columbia,2004,567754.0
11,District of Columbia,2005,567136.0
11,District of Columbia,2006,570681.0
11,District of Columbia,2007,574404.0
11,District of Columbia,2008,580236.0
11,District of Columbia,2009,592228.0
11,District of Columbia,2010,605226.0
11,District of Columbia,2011,619800.0
11,District of Columbia,2012,634924.0
11,District of Columbia,2013,650581.0
11,District of Columbia,2014,662328.0
11,District of Columbia,2015,675400.0
11,District of Columbia,2016,685815.0
11,District of Columbia,2017,694906.0
11,District of Columbia,2018,701547.0
11,District of Columbia,2019,705749.0
12,Florida,1900,530000.0
12,Florida,1901,544000.0
12,Florida,1902,565000.0
12,Florida,1903,587000.0
12,Florida,1904,599000.0
12,Florida,1905,615000.0
12,Florida,1906,628000.0
12,Florida,1907,645000.0
12,Florida,1908,684000.0
12,Florida,1909,724000.0
12,Florida,1910,756000.0
12,Florida,1911,773000.0
12,Florida,1912,801000.0
12,Florida,1913,828000.0
12,Florida,1914,871000.0
12,Florida,1915,922000.0
12,Florida,1916,924000.0
12,Florida,1917,895000.0
12,Florida,1918,865000.0
12,Florida,1919,898000.0
12,Florida,1920,962000.0
12,Florida,1921,997000.0
12,Florida,1922,1044000.0
12,Florida,1923,1097000.0
12,Florida,1924,1160000.0
12,Florida,1925,1264000.0
12,Florida,1926,1368000.0
12,Florida,1927,1418000.0
12,Florida,1928,1433000.0
12,Florida,1929,1445000.0
12,Florida,1930,1471000.0
12,Florida,1931,1493000.0
12,Florida,1932,1521000.0
12,Florida,1933,1552000.0
12,Florida,1934,1585000.0
12,Florida,1935,1613000.0
12,Florida,1936,1651000.0
12,Florida,1937,1709000.0
12,Florida,1938,1771000.0
12,Florida,1939,1836000.0
12,Florida,1940,1915000.0
12,Florida,1941,2017000.0
12,Florida,1942,2151000.0
12,Florida,1943,2451000.0
12,Florida,1944,2420000.0
12,Florida,1945,2465000.0
12,Florida,1946,2440000.0
12,Florida,1947,2528000.0
12,Florida,1948,2578000.0
12,Florida,1949,2668000.0
12,Florida,1950,2810000.0
12,Florida,1951,2980000.0
12,Florida,1952,3157000.0
12,Florida,1953,3310000.0
12,Florida,1954,3505000.0
12,Florida,1955,3747000.0
12,Florida,1956,4047000.0
12,Florida,1957,4372000.0
12,Florida,1958,4630000.0
12,Florida,1959,4808000.0
12,Florida,1960,5004000.0
12,Florida,1961,5243000.0
12,Florida,1962,5458000.0
12,Florida,1963,5628000.0
12,Florida,1964,5781000.0
12,Florida,1965,5954000.0
12,Florida,1966,6104000.0
12,Florida,1967,6242000.0
12,Florida,1968,6433000.0
12,Florida,1969,6641000.0
12,Florida,1970,6791418.0
12,Florida,1971,7158304.0
12,Florida,1972,7511463.0
12,Florida,1973,7913696.0
12,Florida,1974,8298762.0
12,Florida,1975,8518422.0
12,Florida,1976,8667379.0
12,Florida,1977,8856183.0
12,Florida,1978,9102032.0
12,Florida,1979,9426159.0
12,Florida,1980,9746324.0
12,Florida,1981,10192774.0
12,Florida,1982,10471407.0
12,Florida,1983,10749851.0
12,Florida,1984,11039925.0
12,Florida,1985,11351118.0
12,Florida,1986,11667505.0
12,Florida,1987,11997283.0
12,Florida,1988,12306395.0
12,Florida,1989,12637715.0
12,Florida,1990,13018365.0
12,Florida,1991,13289497.0
12,Florida,1992,13504775.0
12,Florida,1993,13713593.0
12,Florida,1994,13961798.0
12,Florida,1995,14185403.0
12,Florida,1996,14426911.0
12,Florida,1997,14683350.0
12,Florida,1998,14908230.0
12,Florida,1999,15111244.0
12,Florida,2000,16047515.0
12,Florida,2001,16356966.0
12,Florida,2002,16689370.0
12,Florida,2003,17004085.0
12,Florida,2004,17415318.0
12,Florida,2005,17842038.0
12,Florida,2006,18166990.0
12,Florida,2007,18367842.0
12,Florida,2008,18527305.0
12,Florida,2009,18652644.0
12,Florida,2010,18845537.0
12,Florida,2011,19053237.0
12,Florida,2012,19297822.0
12,Florida,2013,19545621.0
12,Florida,2014,19845911.0
12,Florida,2015,20209042.0
12,Florida,2016,20613477.0
12,Florida,2017,20963613.0
12,Florida,2018,21244317.0
12,Florida,2019,21477737.0
13,Georgia,1900,2220000.0
13,Georgia,1901,2263000.0
13,Georgia,1902,2305000.0
13,Georgia,1903,2346000.0
13,Georgia,1904,2387000.0
13,Georgia,1905,2427000.0
13,Georgia,1906,2466000.0
13,Georgia,1907,2505000.0
13,Georgia,1908,2543000.0
13,Georgia,1909,2580000.0
13,Georgia,1910,2618000.0
13,Georgia,1911,2644000.0
13,Georgia,1912,2676000.0
13,Georgia,1913,2733000.0
13,Georgia,1914,2776000.0
13,Georgia,1915,2810000.0
13,Georgia,1916,2856000.0
13,Georgia,1917,2885000.0
13,Georgia,1918,2941000.0
13,Georgia,1919,2870000.0
13,Georgia,1920,2926000.0
13,Georgia,1921,2965000.0
13,Georgia,1922,2965000.0
13,Georgia,1923,2954000.0
13,Georgia,1924,2920000.0
13,Georgia,1925,2883000.0
13,Georgia,1926,2869000.0
13,Georgia,1927,2891000.0
13,Georgia,1928,2903000.0
13,Georgia,1929,2903000.0
13,Georgia,1930,2910000.0
13,Georgia,1931,2924000.0
13,Georgia,1932,2935000.0
13,Georgia,1933,2950000.0
13,Georgia,1934,2964000.0
13,Georgia,1935,2955000.0
13,Georgia,1936,2978000.0
13,Georgia,1937,3037000.0
13,Georgia,1938,3091000.0
13,Georgia,1939,3120000.0
13,Georgia,1940,3119000.0
13,Georgia,1941,3179000.0
13,Georgia,1942,3209000.0
13,Georgia,1943,3245000.0
13,Georgia,1944,3176000.0
13,Georgia,1945,3119000.0
13,Georgia,1946,3242000.0
13,Georgia,1947,3272000.0
13,Georgia,1948,3259000.0
13,Georgia,1949,3325000.0
13,Georgia,1950,3458000.0
13,Georgia,1951,3531000.0
13,Georgia,1952,3584000.0
13,Georgia,1953,3558000.0
13,Georgia,1954,3602000.0
13,Georgia,1955,3636000.0
13,Georgia,1956,3701000.0
13,Georgia,1957,3766000.0
13,Georgia,1958,3804000.0
13,Georgia,1959,3868000.0
13,Georgia,1960,3956000.0
13,Georgia,1961,4015000.0
13,Georgia,1962,4086000.0
13,Georgia,1963,4172000.0
13,Georgia,1964,4258000.0
13,Georgia,1965,4332000.0
13,Georgia,1966,4379000.0
13,Georgia,1967,4408000.0
13,Georgia,1968,4482000.0
13,Georgia,1969,4551000.0
13,Georgia,1970,4587930.0
13,Georgia,1971,4711550.0
13,Georgia,1972,4809490.0
13,Georgia,1973,4910374.0
13,Georgia,1974,4999419.0
13,Georgia,1975,5064075.0
13,Georgia,1976,5132812.0
13,Georgia,1977,5219697.0
13,Georgia,1978,5295751.0
13,Georgia,1979,5401384.0
13,Georgia,1980,5463105.0
13,Georgia,1981,5568345.0
13,Georgia,1982,5649792.0
13,Georgia,1983,5728250.0
13,Georgia,1984,5834954.0
13,Georgia,1985,5962661.0
13,Georgia,1986,6084666.0
13,Georgia,1987,6208467.0
13,Georgia,1988,6316142.0
13,Georgia,1989,6411099.0
13,Georgia,1990,6506531.0
13,Georgia,1991,6621279.0
13,Georgia,1992,6759474.0
13,Georgia,1993,6894092.0
13,Georgia,1994,7045900.0
13,Georgia,1995,7188538.0
13,Georgia,1996,7332225.0
13,Georgia,1997,7486094.0
13,Georgia,1998,7636522.0
13,Georgia,1999,7788240.0
13,Georgia,2000,8227303.0
13,Georgia,2001,8377038.0
13,Georgia,2002,8508256.0
13,Georgia,2003,8622793.0
13,Georgia,2004,8769252.0
13,Georgia,2005,8925922.0
13,Georgia,2006,9155813.0
13,Georgia,2007,9349988.0
13,Georgia,2008,9504843.0
13,Georgia,2009,9620846.0
13,Georgia,2010,9711881.0
13,Georgia,2011,9802431.0
13,Georgia,2012,9901430.0
13,Georgia,2013,9972479.0
13,Georgia,2014,10067278.0
13,Georgia,2015,10178447.0
13,Georgia,2016,10301890.0
13,Georgia,2017,10410330.0
13,Georgia,2018,10511131.0
13,Georgia,2019,10617423.0
15,Hawaii,1950,498000.0
15,Hawaii,1951,514000.0
15,Hawaii,1952,517000.0
15,Hawaii,1953,510000.0
15,Hawaii,1954,505000.0
15,Hawaii,1955,539000.0
15,Hawaii,1956,559000.0
15,Hawaii,1957,584000.0
15,Hawaii,1958,605000.0
15,Hawaii,1959,622000.0
15,Hawaii,1960,642000.0
15,Hawaii,1961,659000.0
15,Hawaii,1962,684000.0
15,Hawaii,1963,682000.0
15,Hawaii,1964,700000.0
15,Hawaii,1965,704000.0
15,Hawaii,1966,710000.0
15,Hawaii,1967,723000.0
15,Hawaii,1968,734000.0
15,Hawaii,1969,750000.0
15,Hawaii,1970,769913.0
15,Hawaii,1971,801644.0
15,Hawaii,1972,828331.0
15,Hawaii,1973,851595.0
15,Hawaii,1974,867978.0
15,Hawaii,1975,886160.0
15,Hawaii,1976,904191.0
15,Hawaii,1977,918259.0
15,Hawaii,1978,931584.0
15,Hawaii,1979,953306.0
15,Hawaii,1980,964691.0
15,Hawaii,1981,978195.0
15,Hawaii,1982,993780.0
15,Hawaii,1983,1012717.0
15,Hawaii,1984,1027922.0
15,Hawaii,1985,1039698.0
15,Hawaii,1986,1051762.0
15,Hawaii,1987,1067918.0
15,Hawaii,1988,1079828.0
15,Hawaii,1989,1094588.0
15,Hawaii,1990,1112703.0
15,Hawaii,1991,1131412.0
15,Hawaii,1992,1149926.0
15,Hawaii,1993,1161508.0
15,Hawaii,1994,1173903.0
15,Hawaii,1995,1180490.0
15,Hawaii,1996,1184434.0
15,Hawaii,1997,1189322.0
15,Hawaii,1998,1190472.0
15,Hawaii,1999,1185497.0
15,Hawaii,2000,1213519.0
15,Hawaii,2001,1225948.0
15,Hawaii,2002,1239613.0
15,Hawaii,2003,1251154.0
15,Hawaii,2004,1273569.0
15,Hawaii,2005,1292729.0
15,Hawaii,2006,1309731.0
15,Hawaii,2007,1315675.0
15,Hawaii,2008,1332213.0
15,Hawaii,2009,1346717.0
15,Hawaii,2010,1363963.0
15,Hawaii,2011,1379329.0
15,Hawaii,2012,1394804.0
15,Hawaii,2013,1408243.0
15,Hawaii,2014,1414538.0
15,Hawaii,2015,1422052.0
15,Hawaii,2016,1427559.0
15,Hawaii,2017,1424393.0
15,Hawaii,2018,1420593.0
15,Hawaii,2019,1415872.0
16,Idaho,1900,163000.0
16,Idaho,1901,176000.0
16,Idaho,1902,199000.0
16,Idaho,1903,216000.0
16,Idaho,1904,229000.0
16,Idaho,1905,246000.0
16,Idaho,1906,262000.0
16,Idaho,1907,277000.0
16,Idaho,1908,291000.0
16,Idaho,1909,311000.0
16,Idaho,1910,329000.0
16,Idaho,1911,343000.0
16,Idaho,1912,359000.0
16,Idaho,1913,371000.0
16,Idaho,1914,384000.0
16,Idaho,1915,394000.0
16,Idaho,1916,405000.0
16,Idaho,1917,413000.0
16,Idaho,1918,405000.0
16,Idaho,1919,424000.0
16,Idaho,1920,433000.0
16,Idaho,1921,435000.0
16,Idaho,1922,436000.0
16,Idaho,1923,436000.0
16,Idaho,1924,434000.0
16,Idaho,1925,436000.0
16,Idaho,1926,441000.0
16,Idaho,1927,447000.0
16,Idaho,1928,449000.0
16,Idaho,1929,447000.0
16,Idaho,1930,447000.0
16,Idaho,1931,454000.0
16,Idaho,1932,459000.0
16,Idaho,1933,464000.0
16,Idaho,1934,473000.0
16,Idaho,1935,481000.0
16,Idaho,1936,495000.0
16,Idaho,1937,507000.0
16,Idaho,1938,513000.0
16,Idaho,1939,521000.0
16,Idaho,1940,522000.0
16,Idaho,1941,501000.0
16,Idaho,1942,478000.0
16,Idaho,1943,500000.0
16,Idaho,1944,529000.0
16,Idaho,1945,507000.0
16,Idaho,1946,509000.0
16,Idaho,1947,522000.0
16,Idaho,1948,551000.0
16,Idaho,1949,570000.0
16,Idaho,1950,590000.0
16,Idaho,1951,589000.0
16,Idaho,1952,587000.0
16,Idaho,1953,596000.0
16,Idaho,1954,600000.0
16,Idaho,1955,618000.0
16,Idaho,1956,628000.0
16,Idaho,1957,642000.0
16,Idaho,1958,646000.0
16,Idaho,1959,657000.0
16,Idaho,1960,671000.0
16,Idaho,1961,684000.0
16,Idaho,1962,692000.0
16,Idaho,1963,683000.0
16,Idaho,1964,680000.0
16,Idaho,1965,686000.0
16,Idaho,1966,689000.0
16,Idaho,1967,688000.0
16,Idaho,1968,695000.0
16,Idaho,1969,707000.0
16,Idaho,1970,713015.0
16,Idaho,1971,738753.0
16,Idaho,1972,763237.0
16,Idaho,1973,782074.0
16,Idaho,1974,807990.0
16,Idaho,1975,831982.0
16,Idaho,1976,856983.0
16,Idaho,1977,883469.0
16,Idaho,1978,910690.0
16,Idaho,1979,932627.0
16,Idaho,1980,943935.0
16,Idaho,1981,962204.0
16,Idaho,1982,973721.0
16,Idaho,1983,981869.0
16,Idaho,1984,990839.0
16,Idaho,1985,994051.0
16,Idaho,1986,990224.0
16,Idaho,1987,984997.0
16,Idaho,1988,985664.0
16,Idaho,1989,994416.0
16,Idaho,1990,1011882.0
16,Idaho,1991,1038915.0
16,Idaho,1992,1066490.0
16,Idaho,1993,1101204.0
16,Idaho,1994,1135459.0
16,Idaho,1995,1165000.0
16,Idaho,1996,1187706.0
16,Idaho,1997,1210638.0
16,Idaho,1998,1230923.0
16,Idaho,1999,1251700.0
16,Idaho,2000,1299430.0
16,Idaho,2001,1319962.0
16,Idaho,2002,1340372.0
16,Idaho,2003,1363380.0
16,Idaho,2004,1391802.0
16,Idaho,2005,1428241.0
16,Idaho,2006,1468669.0
16,Idaho,2007,1505105.0
16,Idaho,2008,1534320.0
16,Idaho,2009,1554439.0
16,Idaho,2010,1570746.0
16,Idaho,2011,1583910.0
16,Idaho,2012,1595324.0
16,Idaho,2013,1611206.0
16,Idaho,2014,1631112.0
16,Idaho,2015,1651059.0
16,Idaho,2016,1682380.0
16,Idaho,2017,1717715.0
16,Idaho,2018,1750536.0
16,Idaho,2019,1787065.0
17,Illinois,1900,4828000.0
17,Illinois,1901,4914000.0
17,Illinois,1902,4992000.0
17,Illinois,1903,5071000.0
17,Illinois,1904,5161000.0
17,Illinois,1905,5241000.0
17,Illinois,1906,5309000.0
17,Illinois,1907,5384000.0
17,Illinois,1908,5474000.0
17,Illinois,1909,5567000.0
17,Illinois,1910,5668000.0
17,Illinois,1911,5757000.0
17,Illinois,1912,5828000.0
17,Illinois,1913,5961000.0
17,Illinois,1914,6109000.0
17,Illinois,1915,6194000.0
17,Illinois,1916,6274000.0
17,Illinois,1917,6313000.0
17,Illinois,1918,6275000.0
17,Illinois,1919,6392000.0
17,Illinois,1920,6663000.0
17,Illinois,1921,6858000.0
17,Illinois,1922,6958000.0
17,Illinois,1923,7068000.0
17,Illinois,1924,7215000.0
17,Illinois,1925,7306000.0
17,Illinois,1926,7395000.0
17,Illinois,1927,7519000.0
17,Illinois,1928,7576000.0
17,Illinois,1929,7606000.0
17,Illinois,1930,7644000.0
17,Illinois,1931,7687000.0
17,Illinois,1932,7736000.0
17,Illinois,1933,7768000.0
17,Illinois,1934,7772000.0
17,Illinois,1935,7797000.0
17,Illinois,1936,7840000.0
17,Illinois,1937,7857000.0
17,Illinois,1938,7866000.0
17,Illinois,1939,7890000.0
17,Illinois,1940,7905000.0
17,Illinois,1941,7995000.0
17,Illinois,1942,8057000.0
17,Illinois,1943,7761000.0
17,Illinois,1944,7719000.0
17,Illinois,1945,7601000.0
17,Illinois,1946,8155000.0
17,Illinois,1947,8341000.0
17,Illinois,1948,8552000.0
17,Illinois,1949,8670000.0
17,Illinois,1950,8738000.0
17,Illinois,1951,8790000.0
17,Illinois,1952,8956000.0
17,Illinois,1953,9065000.0
17,Illinois,1954,9252000.0
17,Illinois,1955,9435000.0
17,Illinois,1956,9530000.0
17,Illinois,1957,9668000.0
17,Illinois,1958,9886000.0
17,Illinois,1959,9986000.0
17,Illinois,1960,10086000.0
17,Illinois,1961,10130000.0
17,Illinois,1962,10280000.0
17,Illinois,1963,10402000.0
17,Illinois,1964,10580000.0
17,Illinois,1965,10693000.0
17,Illinois,1966,10836000.0
17,Illinois,1967,10947000.0
17,Illinois,1968,10995000.0
17,Illinois,1969,11039000.0
17,Illinois,1970,11110285.0
17,Illinois,1971,11202397.0
17,Illinois,1972,11251948.0
17,Illinois,1973,11251367.0
17,Illinois,1974,11262145.0
17,Illinois,1975,11291743.0
17,Illinois,1976,11342853.0
17,Illinois,1977,11386316.0
17,Illinois,1978,11412561.0
17,Illinois,1979,11396837.0
17,Illinois,1980,11426518.0
17,Illinois,1981,11443458.0
17,Illinois,1982,11423412.0
17,Illinois,1983,11408818.0
17,Illinois,1984,11412132.0
17,Illinois,1985,11399806.0
17,Illinois,1986,11387257.0
17,Illinois,1987,11391178.0
17,Illinois,1988,11390183.0
17,Illinois,1989,11409782.0
17,Illinois,1990,11446979.0
17,Illinois,1991,11535973.0
17,Illinois,1992,11635197.0
17,Illinois,1993,11725984.0
17,Illinois,1994,11804986.0
17,Illinois,1995,11884935.0
17,Illinois,1996,11953003.0
17,Illinois,1997,12011509.0
17,Illinois,1998,12069774.0
17,Illinois,1999,12128370.0
17,Illinois,2000,12434161.0
17,Illinois,2001,12488445.0
17,Illinois,2002,12525556.0
17,Illinois,2003,12556006.0
17,Illinois,2004,12589773.0
17,Illinois,2005,12609903.0
17,Illinois,2006,12643955.0
17,Illinois,2007,12695866.0
17,Illinois,2008,12747038.0
17,Illinois,2009,12796778.0
17,Illinois,2010,12840503.0
17,Illinois,2011,12867454.0
17,Illinois,2012,12882510.0
17,Illinois,2013,12895129.0
17,Illinois,2014,12884493.0
17,Illinois,2015,12858913.0
17,Illinois,2016,12820527.0
17,Illinois,2017,12778828.0
17,Illinois,2018,12723071.0
17,Illinois,2019,12671821.0
18,Indiana,1900,2518000.0
18,Indiana,1901,2541000.0
18,Indiana,1902,2567000.0
18,Indiana,1903,2594000.0
18,Indiana,1904,2614000.0
18,Indiana,1905,2635000.0
18,Indiana,1906,2663000.0
18,Indiana,1907,2679000.0
18,Indiana,1908,2677000.0
18,Indiana,1909,2678000.0
18,Indiana,1910,2713000.0
18,Indiana,1911,2751000.0
18,Indiana,1912,2785000.0
18,Indiana,1913,2824000.0
18,Indiana,1914,2857000.0
18,Indiana,1915,2873000.0
18,Indiana,1916,2897000.0
18,Indiana,1917,2910000.0
18,Indiana,1918,2880000.0
18,Indiana,1919,2906000.0
18,Indiana,1920,2947000.0
18,Indiana,1921,2976000.0
18,Indiana,1922,2965000.0
18,Indiana,1923,3042000.0
18,Indiana,1924,3086000.0
18,Indiana,1925,3119000.0
18,Indiana,1926,3148000.0
18,Indiana,1927,3191000.0
18,Indiana,1928,3212000.0
18,Indiana,1929,3226000.0
18,Indiana,1930,3242000.0
18,Indiana,1931,3257000.0
18,Indiana,1932,3281000.0
18,Indiana,1933,3304000.0
18,Indiana,1934,3319000.0
18,Indiana,1935,3332000.0
18,Indiana,1936,3348000.0
18,Indiana,1937,3374000.0
18,Indiana,1938,3386000.0
18,Indiana,1939,3403000.0
18,Indiana,1940,3433000.0
18,Indiana,1941,3483000.0
18,Indiana,1942,3507000.0
18,Indiana,1943,3449000.0
18,Indiana,1944,3440000.0
18,Indiana,1945,3427000.0
18,Indiana,1946,3702000.0
18,Indiana,1947,3779000.0
18,Indiana,1948,3877000.0
18,Indiana,1949,3958000.0
18,Indiana,1950,3967000.0
18,Indiana,1951,4096000.0
18,Indiana,1952,4148000.0
18,Indiana,1953,4182000.0
18,Indiana,1954,4264000.0
18,Indiana,1955,4363000.0
18,Indiana,1956,4458000.0
18,Indiana,1957,4529000.0
18,Indiana,1958,4583000.0
18,Indiana,1959,4613000.0
18,Indiana,1960,4674000.0
18,Indiana,1961,4730000.0
18,Indiana,1962,4736000.0
18,Indiana,1963,4799000.0
18,Indiana,1964,4856000.0
18,Indiana,1965,4922000.0
18,Indiana,1966,4999000.0
18,Indiana,1967,5053000.0
18,Indiana,1968,5093000.0
18,Indiana,1969,5143000.0
18,Indiana,1970,5195392.0
18,Indiana,1971,5253396.0
18,Indiana,1972,5302435.0
18,Indiana,1973,5338277.0
18,Indiana,1974,5361890.0
18,Indiana,1975,5365766.0
18,Indiana,1976,5389088.0
18,Indiana,1977,5425638.0
18,Indiana,1978,5470214.0
18,Indiana,1979,5501174.0
18,Indiana,1980,5490224.0
18,Indiana,1981,5480435.0
18,Indiana,1982,5467922.0
18,Indiana,1983,5450395.0
18,Indiana,1984,5458322.0
18,Indiana,1985,5459211.0
18,Indiana,1986,5454108.0
18,Indiana,1987,5473012.0
18,Indiana,1988,5491735.0
18,Indiana,1989,5523693.0
18,Indiana,1990,5555097.0
18,Indiana,1991,5602062.0
18,Indiana,1992,5648649.0
18,Indiana,1993,5701965.0
18,Indiana,1994,5745626.0
18,Indiana,1995,5791819.0
18,Indiana,1996,5834908.0
18,Indiana,1997,5872370.0
18,Indiana,1998,5907617.0
18,Indiana,1999,5942901.0
18,Indiana,2000,6091866.0
18,Indiana,2001,6127760.0
18,Indiana,2002,6155967.0
18,Indiana,2003,6196638.0
18,Indiana,2004,6233007.0
18,Indiana,2005,6278616.0
18,Indiana,2006,6332669.0
18,Indiana,2007,6379599.0
18,Indiana,2008,6424806.0
18,Indiana,2009,6459325.0
18,Indiana,2010,6490432.0
18,Indiana,2011,6516528.0
18,Indiana,2012,6537703.0
18,Indiana,2013,6568713.0
18,Indiana,2014,6593644.0
18,Indiana,2015,6608422.0
18,Indiana,2016,6634304.0
18,Indiana,2017,6658078.0
18,Indiana,2018,6695497.0
18,Indiana,2019,6732219.0
19,Iowa,1900,2231000.0
19,Iowa,1901,2227000.0
19,Iowa,1902,2222000.0
19,Iowa,1903,2217000.0
19,Iowa,1904,2212000.0
19,Iowa,1905,2211000.0
19,Iowa,1906,2214000.0
19,Iowa,1907,2217000.0
19,Iowa,1908,2220000.0
19,Iowa,1909,2223000.0
19,Iowa,1910,2228000.0
19,Iowa,1911,2249000.0
19,Iowa,1912,2279000.0
19,Iowa,1913,2305000.0
19,Iowa,1914,2338000.0
19,Iowa,1915,2366000.0
19,Iowa,1916,2376000.0
19,Iowa,1917,2382000.0
19,Iowa,1918,2351000.0
19,Iowa,1919,2379000.0
19,Iowa,1920,2400000.0
19,Iowa,1921,2407000.0
19,Iowa,1922,2428000.0
19,Iowa,1923,2425000.0
19,Iowa,1924,2420000.0
19,Iowa,1925,2427000.0
19,Iowa,1926,2432000.0
19,Iowa,1927,2441000.0
19,Iowa,1928,2450000.0
19,Iowa,1929,2460000.0
19,Iowa,1930,2475000.0
19,Iowa,1931,2482000.0
19,Iowa,1932,2489000.0
19,Iowa,1933,2495000.0
19,Iowa,1934,2510000.0
19,Iowa,1935,2524000.0
19,Iowa,1936,2509000.0
19,Iowa,1937,2498000.0
19,Iowa,1938,2494000.0
19,Iowa,1939,2520000.0
19,Iowa,1940,2537000.0
19,Iowa,1941,2491000.0
19,Iowa,1942,2439000.0
19,Iowa,1943,2334000.0
19,Iowa,1944,2301000.0
19,Iowa,1945,2308000.0
19,Iowa,1946,2467000.0
19,Iowa,1947,2509000.0
19,Iowa,1948,2543000.0
19,Iowa,1949,2578000.0
19,Iowa,1950,2625000.0
19,Iowa,1951,2617000.0
19,Iowa,1952,2626000.0
19,Iowa,1953,2629000.0
19,Iowa,1954,2626000.0
19,Iowa,1955,2679000.0
19,Iowa,1956,2703000.0
19,Iowa,1957,2716000.0
19,Iowa,1958,2708000.0
19,Iowa,1959,2729000.0
19,Iowa,1960,2756000.0
19,Iowa,1961,2756000.0
19,Iowa,1962,2750000.0
19,Iowa,1963,2747000.0
19,Iowa,1964,2746000.0
19,Iowa,1965,2742000.0
19,Iowa,1966,2762000.0
19,Iowa,1967,2793000.0
19,Iowa,1968,2803000.0
19,Iowa,1969,2805000.0
19,Iowa,1970,2825368.0
19,Iowa,1971,2851705.0
19,Iowa,1972,2860287.0
19,Iowa,1973,2863715.0
19,Iowa,1974,2867530.0
19,Iowa,1975,2880847.0
19,Iowa,1976,2903082.0
19,Iowa,1977,2913573.0
19,Iowa,1978,2918069.0
19,Iowa,1979,2915739.0
19,Iowa,1980,2913808.0
19,Iowa,1981,2907983.0
19,Iowa,1982,2888189.0
19,Iowa,1983,2870543.0
19,Iowa,1984,2858618.0
19,Iowa,1985,2829684.0
19,Iowa,1986,2791970.0
19,Iowa,1987,2767011.0
19,Iowa,1988,2768388.0
